best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.023839950561523438, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0007028, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.25,sabre_0.25,heavy_hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.020286083221435547, 'cx_gates': 2, 'num_gates': 3}","{'depth': 3.499, 'depth_ratio': 1.166, 'time': 0.0002403, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_v0.25,sabre_0.25,heavy_hex_127,1
"{'depth': 4, 'depth_ratio': 1.0, 'time': 0.020005226135253906, 'cx_gates': 3, 'num_gates': 4}","{'depth': 3.826, 'depth_ratio': 0.9566, 'time': 0.0003636, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_v0.25,sabre_0.25,heavy_hex_127,2
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.02009105682373047, 'cx_gates': 7, 'num_gates': 8}","{'depth': 4.29, 'depth_ratio': 0.8579, 'time': 0.02346, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_v0.25,sabre_0.25,heavy_hex_127,3
"{'depth': 18, 'depth_ratio': 3.0, 'time': 0.020811080932617188, 'cx_gates': 20, 'num_gates': 21}","{'depth': 2.683, 'depth_ratio': 0.4472, 'time': 0.0008098, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_v0.25,sabre_0.25,heavy_hex_127,4
"{'depth': 16, 'depth_ratio': 2.29, 'time': 0.021281003952026367, 'cx_gates': 15, 'num_gates': 16}","{'depth': 8.0, 'depth_ratio': 1.141, 'time': 0.0006812, 'cx_gates': 11.22, 'num_gates': 11.22}",sabre_v0.25,sabre_0.25,heavy_hex_127,5
"{'depth': 22, 'depth_ratio': 2.75, 'time': 0.02075481414794922, 'cx_gates': 22, 'num_gates': 23}","{'depth': 3.323, 'depth_ratio': 0.4158, 'time': 0.0003137, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_v0.25,sabre_0.25,heavy_hex_127,6
"{'depth': 23, 'depth_ratio': 2.56, 'time': 0.01989603042602539, 'cx_gates': 23, 'num_gates': 24}","{'depth': 3.72, 'depth_ratio': 0.4122, 'time': 0.0004654, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_v0.25,sabre_0.25,heavy_hex_127,7
"{'depth': 27, 'depth_ratio': 2.7, 'time': 0.021028995513916016, 'cx_gates': 27, 'num_gates': 28}","{'depth': 7.95, 'depth_ratio': 0.795, 'time': 0.0003592, 'cx_gates': 10.46, 'num_gates': 10.46}",sabre_v0.25,sabre_0.25,heavy_hex_127,8
"{'depth': 34, 'depth_ratio': 3.09, 'time': 0.021759986877441406, 'cx_gates': 43, 'num_gates': 44}","{'depth': 5.418, 'depth_ratio': 0.4939, 'time': 0.01675, 'cx_gates': 5.231, 'num_gates': 5.231}",sabre_v0.25,sabre_0.25,heavy_hex_127,9
