best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.15644407272338867, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.002943, 'cx_gates': 0, 'num_gates': 0}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.2975771427154541, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0.4, 'depth_ratio': 0.132, 'time': 0.2022, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,1
"{'depth': 7, 'depth_ratio': 1.75, 'time': 0.1604609489440918, 'cx_gates': 6, 'num_gates': 7}","{'depth': 1.2, 'depth_ratio': 0.3, 'time': 0.1665, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,2
"{'depth': 11, 'depth_ratio': 2.2, 'time': 0.4664618968963623, 'cx_gates': 16, 'num_gates': 17}","{'depth': 6.841, 'depth_ratio': 1.368, 'time': 0.084, 'cx_gates': 9.859, 'num_gates': 9.859}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,3
"{'depth': 18, 'depth_ratio': 3.0, 'time': 0.6471662521362305, 'cx_gates': 32, 'num_gates': 33}","{'depth': 2.059, 'depth_ratio': 0.3427, 'time': 0.1806, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,4
"{'depth': 22, 'depth_ratio': 3.14, 'time': 0.21120214462280273, 'cx_gates': 24, 'num_gates': 25}","{'depth': 7.392, 'depth_ratio': 1.056, 'time': 0.1905, 'cx_gates': 13.28, 'num_gates': 13.28}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,5
"{'depth': 26, 'depth_ratio': 3.25, 'time': 0.37519383430480957, 'cx_gates': 25, 'num_gates': 26}","{'depth': 3.382, 'depth_ratio': 0.4248, 'time': 0.1492, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,6
"{'depth': 30, 'depth_ratio': 3.33, 'time': 0.7310299873352051, 'cx_gates': 41, 'num_gates': 42}","{'depth': 7.359, 'depth_ratio': 0.8194, 'time': 0.1143, 'cx_gates': 16.97, 'num_gates': 16.97}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,7
"{'depth': 31, 'depth_ratio': 3.1, 'time': 0.223768949508667, 'cx_gates': 30, 'num_gates': 31}","{'depth': 8.075, 'depth_ratio': 0.8075, 'time': 0.2005, 'cx_gates': 16.39, 'num_gates': 16.39}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,8
"{'depth': 41, 'depth_ratio': 3.73, 'time': 0.384655237197876, 'cx_gates': 43, 'num_gates': 44}","{'depth': 11.79, 'depth_ratio': 1.07, 'time': 0.1334, 'cx_gates': 19.94, 'num_gates': 19.94}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,9
"{'depth': 54, 'depth_ratio': 4.5, 'time': 0.7976069450378418, 'cx_gates': 86, 'num_gates': 87}","{'depth': 6.4, 'depth_ratio': 0.5329, 'time': 0.09323, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,10
"{'depth': 58, 'depth_ratio': 4.46, 'time': 0.8089289665222168, 'cx_gates': 75, 'num_gates': 76}","{'depth': 5.138, 'depth_ratio': 0.3963, 'time': 0.07753, 'cx_gates': 7.494, 'num_gates': 7.494}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,11
"{'depth': 62, 'depth_ratio': 4.43, 'time': 0.7634670734405518, 'cx_gates': 76, 'num_gates': 77}","{'depth': 9.174, 'depth_ratio': 0.6556, 'time': 0.1415, 'cx_gates': 16.14, 'num_gates': 16.14}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,12
"{'depth': 69, 'depth_ratio': 4.6, 'time': 0.8224301338195801, 'cx_gates': 83, 'num_gates': 84}","{'depth': 12.31, 'depth_ratio': 0.8212, 'time': 0.02063, 'cx_gates': 22.09, 'num_gates': 22.09}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,13
"{'depth': 61, 'depth_ratio': 3.81, 'time': 0.8498461246490479, 'cx_gates': 87, 'num_gates': 88}","{'depth': 12.7, 'depth_ratio': 0.7949, 'time': 0.09981, 'cx_gates': 19.41, 'num_gates': 19.41}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,14
"{'depth': 80, 'depth_ratio': 4.71, 'time': 0.6560752391815186, 'cx_gates': 88, 'num_gates': 89}","{'depth': 7.684, 'depth_ratio': 0.4512, 'time': 0.08924, 'cx_gates': 17.03, 'num_gates': 17.03}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,15
"{'depth': 90, 'depth_ratio': 5.0, 'time': 0.9197378158569336, 'cx_gates': 131, 'num_gates': 132}","{'depth': 11.55, 'depth_ratio': 0.6401, 'time': 0.01467, 'cx_gates': 17.76, 'num_gates': 17.76}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,16
"{'depth': 94, 'depth_ratio': 4.95, 'time': 0.8914299011230469, 'cx_gates': 123, 'num_gates': 124}","{'depth': 14.52, 'depth_ratio': 0.7633, 'time': 0.05815, 'cx_gates': 12.38, 'num_gates': 12.38}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,17
"{'depth': 92, 'depth_ratio': 4.6, 'time': 0.7473690509796143, 'cx_gates': 133, 'num_gates': 134}","{'depth': 12.4, 'depth_ratio': 0.62, 'time': 0.09068, 'cx_gates': 20.29, 'num_gates': 20.29}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,18
"{'depth': 120, 'depth_ratio': 5.71, 'time': 0.9641017913818359, 'cx_gates': 164, 'num_gates': 165}","{'depth': 5.621, 'depth_ratio': 0.2697, 'time': 0.07636, 'cx_gates': 16.48, 'num_gates': 16.48}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,19
