best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.005835056304931641, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0004996, 'cx_gates': 0, 'num_gates': 0}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.005527973175048828, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0004679, 'cx_gates': 0, 'num_gates': 0}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.005175113677978516, 'cx_gates': 6, 'num_gates': 7}","{'depth': 0.4899, 'depth_ratio': 0.1225, 'time': 0.0002713, 'cx_gates': 0, 'num_gates': 0}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,2
"{'depth': 8, 'depth_ratio': 1.6, 'time': 0.005628824234008789, 'cx_gates': 7, 'num_gates': 8}","{'depth': 2.482, 'depth_ratio': 0.4964, 'time': 0.0004495, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,3
"{'depth': 11, 'depth_ratio': 1.83, 'time': 0.006506204605102539, 'cx_gates': 11, 'num_gates': 12}","{'depth': 2.638, 'depth_ratio': 0.4406, 'time': 0.000689, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,4
"{'depth': 16, 'depth_ratio': 2.29, 'time': 0.006905078887939453, 'cx_gates': 15, 'num_gates': 16}","{'depth': 1.2, 'depth_ratio': 0.168, 'time': 0.0003958, 'cx_gates': 1.897, 'num_gates': 1.897}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,5
"{'depth': 19, 'depth_ratio': 2.38, 'time': 0.007423877716064453, 'cx_gates': 19, 'num_gates': 20}","{'depth': 5.748, 'depth_ratio': 0.7191, 'time': 0.0005549, 'cx_gates': 5.499, 'num_gates': 5.499}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,6
"{'depth': 23, 'depth_ratio': 2.56, 'time': 0.008424997329711914, 'cx_gates': 26, 'num_gates': 27}","{'depth': 2.728, 'depth_ratio': 0.3, 'time': 0.0006307, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,7
"{'depth': 25, 'depth_ratio': 2.5, 'time': 0.009593009948730469, 'cx_gates': 33, 'num_gates': 34}","{'depth': 2.683, 'depth_ratio': 0.2683, 'time': 0.0002239, 'cx_gates': 2.683, 'num_gates': 2.683}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,8
"{'depth': 28, 'depth_ratio': 2.55, 'time': 0.011162281036376953, 'cx_gates': 40, 'num_gates': 41}","{'depth': 2.653, 'depth_ratio': 0.2388, 'time': 0.0007002, 'cx_gates': 6.946, 'num_gates': 6.946}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,9
"{'depth': 31, 'depth_ratio': 2.58, 'time': 0.012040853500366211, 'cx_gates': 47, 'num_gates': 48}","{'depth': 5.851, 'depth_ratio': 0.489, 'time': 0.0008661, 'cx_gates': 7.25, 'num_gates': 7.25}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,10
"{'depth': 37, 'depth_ratio': 2.85, 'time': 0.011772871017456055, 'cx_gates': 36, 'num_gates': 37}","{'depth': 4.0, 'depth_ratio': 0.307, 'time': 0.001462, 'cx_gates': 7.73, 'num_gates': 7.73}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,11
"{'depth': 33, 'depth_ratio': 2.36, 'time': 0.012839078903198242, 'cx_gates': 55, 'num_gates': 56}","{'depth': 6.615, 'depth_ratio': 0.4732, 'time': 0.0006786, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,12
"{'depth': 42, 'depth_ratio': 2.8, 'time': 0.011865854263305664, 'cx_gates': 44, 'num_gates': 45}","{'depth': 4.833, 'depth_ratio': 0.3238, 'time': 0.0009152, 'cx_gates': 6.735, 'num_gates': 6.735}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,13
"{'depth': 47, 'depth_ratio': 2.94, 'time': 0.014826297760009766, 'cx_gates': 75, 'num_gates': 76}","{'depth': 3.878, 'depth_ratio': 0.2405, 'time': 0.001065, 'cx_gates': 15.87, 'num_gates': 15.87}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,14
"{'depth': 53, 'depth_ratio': 3.12, 'time': 0.016621112823486328, 'cx_gates': 67, 'num_gates': 68}","{'depth': 4.587, 'depth_ratio': 0.2696, 'time': 0.001122, 'cx_gates': 6.681, 'num_gates': 6.681}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,15
