best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.005810976028442383, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.002335, 'cx_gates': 0, 'num_gates': 0}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.014360904693603516, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.003263, 'cx_gates': 0, 'num_gates': 0}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.005176067352294922, 'cx_gates': 6, 'num_gates': 7}","{'depth': 0.4899, 'depth_ratio': 0.1225, 'time': 0.0002756, 'cx_gates': 0, 'num_gates': 0}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,2
"{'depth': 8, 'depth_ratio': 1.6, 'time': 0.005277156829833984, 'cx_gates': 7, 'num_gates': 8}","{'depth': 2.482, 'depth_ratio': 0.4964, 'time': 0.0002313, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,3
"{'depth': 11, 'depth_ratio': 1.83, 'time': 0.005918264389038086, 'cx_gates': 11, 'num_gates': 12}","{'depth': 2.638, 'depth_ratio': 0.4406, 'time': 0.0002718, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,4
"{'depth': 16, 'depth_ratio': 2.29, 'time': 0.007327079772949219, 'cx_gates': 15, 'num_gates': 16}","{'depth': 1.2, 'depth_ratio': 0.168, 'time': 0.0003482, 'cx_gates': 1.897, 'num_gates': 1.897}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,5
"{'depth': 19, 'depth_ratio': 2.38, 'time': 0.007338047027587891, 'cx_gates': 19, 'num_gates': 20}","{'depth': 5.748, 'depth_ratio': 0.7191, 'time': 0.0004325, 'cx_gates': 5.499, 'num_gates': 5.499}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,6
"{'depth': 23, 'depth_ratio': 2.56, 'time': 0.008424997329711914, 'cx_gates': 26, 'num_gates': 27}","{'depth': 2.728, 'depth_ratio': 0.3, 'time': 0.000572, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,7
"{'depth': 25, 'depth_ratio': 2.5, 'time': 0.009161233901977539, 'cx_gates': 33, 'num_gates': 34}","{'depth': 2.683, 'depth_ratio': 0.2683, 'time': 0.0002017, 'cx_gates': 2.683, 'num_gates': 2.683}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,8
"{'depth': 28, 'depth_ratio': 2.55, 'time': 0.009735107421875, 'cx_gates': 40, 'num_gates': 41}","{'depth': 2.653, 'depth_ratio': 0.2388, 'time': 0.0003422, 'cx_gates': 6.946, 'num_gates': 6.946}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,9
"{'depth': 31, 'depth_ratio': 2.58, 'time': 0.011899948120117188, 'cx_gates': 47, 'num_gates': 48}","{'depth': 5.851, 'depth_ratio': 0.489, 'time': 0.0009906, 'cx_gates': 7.25, 'num_gates': 7.25}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,10
"{'depth': 37, 'depth_ratio': 2.85, 'time': 0.012302160263061523, 'cx_gates': 36, 'num_gates': 37}","{'depth': 4.0, 'depth_ratio': 0.307, 'time': 0.00148, 'cx_gates': 7.73, 'num_gates': 7.73}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,11
"{'depth': 33, 'depth_ratio': 2.36, 'time': 0.014577865600585938, 'cx_gates': 55, 'num_gates': 56}","{'depth': 6.615, 'depth_ratio': 0.4732, 'time': 0.0009022, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,12
"{'depth': 42, 'depth_ratio': 2.8, 'time': 0.012522220611572266, 'cx_gates': 44, 'num_gates': 45}","{'depth': 4.833, 'depth_ratio': 0.3238, 'time': 0.001147, 'cx_gates': 6.735, 'num_gates': 6.735}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,13
"{'depth': 47, 'depth_ratio': 2.94, 'time': 0.015260934829711914, 'cx_gates': 75, 'num_gates': 76}","{'depth': 3.878, 'depth_ratio': 0.2405, 'time': 0.0008481, 'cx_gates': 15.87, 'num_gates': 15.87}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,14
"{'depth': 53, 'depth_ratio': 3.12, 'time': 0.015887022018432617, 'cx_gates': 67, 'num_gates': 68}","{'depth': 4.587, 'depth_ratio': 0.2696, 'time': 0.001162, 'cx_gates': 6.681, 'num_gates': 6.681}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,15
"{'depth': 49, 'depth_ratio': 2.72, 'time': 0.01623988151550293, 'cx_gates': 53, 'num_gates': 54}","{'depth': 6.771, 'depth_ratio': 0.3764, 'time': 0.002152, 'cx_gates': 22.58, 'num_gates': 22.58}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,16
"{'depth': 56, 'depth_ratio': 2.95, 'time': 0.017895936965942383, 'cx_gates': 63, 'num_gates': 64}","{'depth': 4.874, 'depth_ratio': 0.2571, 'time': 0.0008692, 'cx_gates': 9.6, 'num_gates': 9.6}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,17
