best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.022973060607910156, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0009726, 'cx_gates': 0, 'num_gates': 0}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.016971111297607422, 'cx_gates': 2, 'num_gates': 3}","{'depth': 1.47, 'depth_ratio': 0.4899, 'time': 0.0009996, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,1
"{'depth': 4, 'depth_ratio': 1.0, 'time': 0.019171953201293945, 'cx_gates': 3, 'num_gates': 4}","{'depth': 0.9798, 'depth_ratio': 0.2449, 'time': 0.000528, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,2
"{'depth': 6, 'depth_ratio': 1.2, 'time': 0.018316030502319336, 'cx_gates': 7, 'num_gates': 8}","{'depth': 1.673, 'depth_ratio': 0.3347, 'time': 0.01276, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,3
"{'depth': 15, 'depth_ratio': 2.5, 'time': 0.021038055419921875, 'cx_gates': 14, 'num_gates': 15}","{'depth': 2.939, 'depth_ratio': 0.4899, 'time': 0.001415, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,4
"{'depth': 16, 'depth_ratio': 2.29, 'time': 0.022104978561401367, 'cx_gates': 21, 'num_gates': 22}","{'depth': 12.64, 'depth_ratio': 1.805, 'time': 0.001255, 'cx_gates': 11.76, 'num_gates': 11.76}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,5
"{'depth': 17, 'depth_ratio': 2.12, 'time': 0.022883176803588867, 'cx_gates': 19, 'num_gates': 20}","{'depth': 4.534, 'depth_ratio': 0.5656, 'time': 0.001161, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,6
"{'depth': 16, 'depth_ratio': 1.78, 'time': 0.023439884185791016, 'cx_gates': 29, 'num_gates': 30}","{'depth': 5.463, 'depth_ratio': 0.6071, 'time': 0.0008456, 'cx_gates': 4.874, 'num_gates': 4.874}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,7
"{'depth': 29, 'depth_ratio': 2.9, 'time': 0.02502608299255371, 'cx_gates': 39, 'num_gates': 40}","{'depth': 4.8, 'depth_ratio': 0.48, 'time': 0.001074, 'cx_gates': 4.243, 'num_gates': 4.243}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,8
"{'depth': 32, 'depth_ratio': 2.91, 'time': 0.02573871612548828, 'cx_gates': 31, 'num_gates': 32}","{'depth': 10.3, 'depth_ratio': 0.9345, 'time': 0.001686, 'cx_gates': 11.79, 'num_gates': 11.79}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,9
"{'depth': 30, 'depth_ratio': 2.5, 'time': 0.024426937103271484, 'cx_gates': 32, 'num_gates': 33}","{'depth': 12.06, 'depth_ratio': 1.004, 'time': 0.002046, 'cx_gates': 11.48, 'num_gates': 11.48}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,10
"{'depth': 38, 'depth_ratio': 2.92, 'time': 0.029898881912231445, 'cx_gates': 57, 'num_gates': 58}","{'depth': 16.15, 'depth_ratio': 1.242, 'time': 0.002386, 'cx_gates': 14.99, 'num_gates': 14.99}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,11
"{'depth': 45, 'depth_ratio': 3.21, 'time': 0.03214120864868164, 'cx_gates': 58, 'num_gates': 59}","{'depth': 3.499, 'depth_ratio': 0.2506, 'time': 0.002057, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,12
"{'depth': 47, 'depth_ratio': 3.13, 'time': 0.029183149337768555, 'cx_gates': 59, 'num_gates': 60}","{'depth': 8.232, 'depth_ratio': 0.5491, 'time': 0.001572, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,13
"{'depth': 46, 'depth_ratio': 2.88, 'time': 0.03175187110900879, 'cx_gates': 60, 'num_gates': 61}","{'depth': 14.89, 'depth_ratio': 0.9272, 'time': 0.01421, 'cx_gates': 16.1, 'num_gates': 16.1}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,14
"{'depth': 53, 'depth_ratio': 3.12, 'time': 0.033325910568237305, 'cx_gates': 55, 'num_gates': 56}","{'depth': 9.274, 'depth_ratio': 0.5448, 'time': 0.002439, 'cx_gates': 14.87, 'num_gates': 14.87}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,15
"{'depth': 56, 'depth_ratio': 3.11, 'time': 0.0342259407043457, 'cx_gates': 77, 'num_gates': 78}","{'depth': 9.847, 'depth_ratio': 0.5486, 'time': 0.002303, 'cx_gates': 6.946, 'num_gates': 6.946}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,16
"{'depth': 69, 'depth_ratio': 3.63, 'time': 0.034336090087890625, 'cx_gates': 75, 'num_gates': 76}","{'depth': 5.192, 'depth_ratio': 0.2742, 'time': 0.002851, 'cx_gates': 25.43, 'num_gates': 25.43}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,17
"{'depth': 56, 'depth_ratio': 2.8, 'time': 0.03599071502685547, 'cx_gates': 82, 'num_gates': 83}","{'depth': 14.39, 'depth_ratio': 0.7193, 'time': 0.00284, 'cx_gates': 22.16, 'num_gates': 22.16}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,18
"{'depth': 68, 'depth_ratio': 3.24, 'time': 0.04441499710083008, 'cx_gates': 116, 'num_gates': 117}","{'depth': 6.02, 'depth_ratio': 0.2877, 'time': 0.001818, 'cx_gates': 18.53, 'num_gates': 18.53}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,19
"{'depth': 66, 'depth_ratio': 3.0, 'time': 0.03951001167297363, 'cx_gates': 69, 'num_gates': 70}","{'depth': 5.946, 'depth_ratio': 0.2716, 'time': 0.01553, 'cx_gates': 30.98, 'num_gates': 30.98}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,20
"{'depth': 72, 'depth_ratio': 3.13, 'time': 0.041771888732910156, 'cx_gates': 106, 'num_gates': 107}","{'depth': 10.83, 'depth_ratio': 0.4704, 'time': 0.0026, 'cx_gates': 14.15, 'num_gates': 14.15}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,21
"{'depth': 81, 'depth_ratio': 3.38, 'time': 0.05272078514099121, 'cx_gates': 197, 'num_gates': 198}","{'depth': 12.09, 'depth_ratio': 0.5021, 'time': 0.003574, 'cx_gates': 32.34, 'num_gates': 32.34}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,22
"{'depth': 90, 'depth_ratio': 3.6, 'time': 0.05695915222167969, 'cx_gates': 177, 'num_gates': 178}","{'depth': 12.45, 'depth_ratio': 0.4979, 'time': 0.003375, 'cx_gates': 29.31, 'num_gates': 29.31}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,23
"{'depth': 84, 'depth_ratio': 3.23, 'time': 0.04525589942932129, 'cx_gates': 109, 'num_gates': 110}","{'depth': 12.5, 'depth_ratio': 0.4807, 'time': 0.0155, 'cx_gates': 43.98, 'num_gates': 43.98}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,24
"{'depth': 102, 'depth_ratio': 3.78, 'time': 0.055480003356933594, 'cx_gates': 128, 'num_gates': 129}","{'depth': 12.56, 'depth_ratio': 0.4642, 'time': 0.001255, 'cx_gates': 19.07, 'num_gates': 19.07}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,25
"{'depth': 95, 'depth_ratio': 3.39, 'time': 0.05295109748840332, 'cx_gates': 114, 'num_gates': 115}","{'depth': 4.409, 'depth_ratio': 0.1601, 'time': 0.00292, 'cx_gates': 11.29, 'num_gates': 11.29}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,26
"{'depth': 89, 'depth_ratio': 3.07, 'time': 0.05989384651184082, 'cx_gates': 223, 'num_gates': 224}","{'depth': 13.25, 'depth_ratio': 0.4555, 'time': 0.004531, 'cx_gates': 28.69, 'num_gates': 28.69}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,27
"{'depth': 101, 'depth_ratio': 3.37, 'time': 0.05128002166748047, 'cx_gates': 128, 'num_gates': 129}","{'depth': 6.56, 'depth_ratio': 0.2182, 'time': 0.00407, 'cx_gates': 26.13, 'num_gates': 26.13}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,28
"{'depth': 111, 'depth_ratio': 3.58, 'time': 0.09441590309143066, 'cx_gates': 186, 'num_gates': 187}","{'depth': 4.0, 'depth_ratio': 0.1295, 'time': 0.01183, 'cx_gates': 36.48, 'num_gates': 36.48}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,29
"{'depth': 111, 'depth_ratio': 3.47, 'time': 0.06149697303771973, 'cx_gates': 157, 'num_gates': 158}","{'depth': 14.41, 'depth_ratio': 0.4502, 'time': 0.004554, 'cx_gates': 32.28, 'num_gates': 32.28}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,30
"{'depth': 119, 'depth_ratio': 3.61, 'time': 0.06293201446533203, 'cx_gates': 152, 'num_gates': 153}","{'depth': 8.085, 'depth_ratio': 0.2425, 'time': 0.004206, 'cx_gates': 40.47, 'num_gates': 40.47}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,31
"{'depth': 114, 'depth_ratio': 3.35, 'time': 0.0705718994140625, 'cx_gates': 150, 'num_gates': 151}","{'depth': 17.75, 'depth_ratio': 0.5223, 'time': 0.003909, 'cx_gates': 52.67, 'num_gates': 52.67}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,32
"{'depth': 122, 'depth_ratio': 3.49, 'time': 0.07426619529724121, 'cx_gates': 151, 'num_gates': 152}","{'depth': 15.12, 'depth_ratio': 0.4297, 'time': 0.01695, 'cx_gates': 42.87, 'num_gates': 42.87}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,33
"{'depth': 122, 'depth_ratio': 3.39, 'time': 0.07737207412719727, 'cx_gates': 179, 'num_gates': 180}","{'depth': 12.54, 'depth_ratio': 0.3467, 'time': 0.002425, 'cx_gates': 24.85, 'num_gates': 24.85}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,34
"{'depth': 147, 'depth_ratio': 3.97, 'time': 0.07594895362854004, 'cx_gates': 234, 'num_gates': 235}","{'depth': 15.21, 'depth_ratio': 0.4125, 'time': 0.006455, 'cx_gates': 62.28, 'num_gates': 62.28}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,35
"{'depth': 141, 'depth_ratio': 3.71, 'time': 0.07413983345031738, 'cx_gates': 166, 'num_gates': 167}","{'depth': 6.112, 'depth_ratio': 0.161, 'time': 0.01439, 'cx_gates': 49.17, 'num_gates': 49.17}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,36
"{'depth': 142, 'depth_ratio': 3.64, 'time': 0.08144021034240723, 'cx_gates': 179, 'num_gates': 180}","{'depth': 9.002, 'depth_ratio': 0.2319, 'time': 0.005154, 'cx_gates': 48.67, 'num_gates': 48.67}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,37
"{'depth': 147, 'depth_ratio': 3.67, 'time': 0.09240889549255371, 'cx_gates': 306, 'num_gates': 307}","{'depth': 8.75, 'depth_ratio': 0.222, 'time': 0.005737, 'cx_gates': 45.2, 'num_gates': 45.2}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,38
"{'depth': 150, 'depth_ratio': 3.66, 'time': 0.08238816261291504, 'cx_gates': 187, 'num_gates': 188}","{'depth': 16.28, 'depth_ratio': 0.3983, 'time': 0.0127, 'cx_gates': 60.57, 'num_gates': 60.57}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,39
"{'depth': 148, 'depth_ratio': 3.52, 'time': 0.08772969245910645, 'cx_gates': 248, 'num_gates': 249}","{'depth': 12.03, 'depth_ratio': 0.2863, 'time': 0.008683, 'cx_gates': 49.1, 'num_gates': 49.1}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,40
"{'depth': 167, 'depth_ratio': 3.88, 'time': 0.09076309204101562, 'cx_gates': 213, 'num_gates': 214}","{'depth': 12.29, 'depth_ratio': 0.2869, 'time': 0.009819, 'cx_gates': 78.66, 'num_gates': 78.66}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,41
"{'depth': 172, 'depth_ratio': 3.91, 'time': 0.07988500595092773, 'cx_gates': 193, 'num_gates': 194}","{'depth': 12.82, 'depth_ratio': 0.2908, 'time': 0.01897, 'cx_gates': 49.43, 'num_gates': 49.43}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,42
"{'depth': 148, 'depth_ratio': 3.29, 'time': 0.10562896728515625, 'cx_gates': 248, 'num_gates': 249}","{'depth': 21.64, 'depth_ratio': 0.4799, 'time': 0.006946, 'cx_gates': 24.71, 'num_gates': 24.71}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,43
"{'depth': 170, 'depth_ratio': 3.7, 'time': 0.08946490287780762, 'cx_gates': 237, 'num_gates': 238}","{'depth': 5.845, 'depth_ratio': 0.1261, 'time': 0.004489, 'cx_gates': 12.21, 'num_gates': 12.21}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,44
"{'depth': 177, 'depth_ratio': 3.77, 'time': 0.09787678718566895, 'cx_gates': 304, 'num_gates': 305}","{'depth': 10.01, 'depth_ratio': 0.211, 'time': 0.01353, 'cx_gates': 63.83, 'num_gates': 63.83}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,45
"{'depth': 195, 'depth_ratio': 4.06, 'time': 0.10779213905334473, 'cx_gates': 317, 'num_gates': 318}","{'depth': 9.769, 'depth_ratio': 0.2033, 'time': 0.004668, 'cx_gates': 30.32, 'num_gates': 30.32}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,46
