best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.005941152572631836, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.000671, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.20,sabre_0.20,heavy_hex_27,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.005397796630859375, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.000423, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.20,sabre_0.20,heavy_hex_27,1
"{'depth': 4, 'depth_ratio': 1.0, 'time': 0.0050809383392333984, 'cx_gates': 3, 'num_gates': 4}","{'depth': 1.939, 'depth_ratio': 0.4848, 'time': 0.0003428, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_v0.20,sabre_0.20,heavy_hex_27,2
"{'depth': 8, 'depth_ratio': 1.6, 'time': 0.005752086639404297, 'cx_gates': 10, 'num_gates': 11}","{'depth': 2.227, 'depth_ratio': 0.4454, 'time': 0.0005167, 'cx_gates': 1.897, 'num_gates': 1.897}",sabre_v0.20,sabre_0.20,heavy_hex_27,3
"{'depth': 13, 'depth_ratio': 2.17, 'time': 0.006321907043457031, 'cx_gates': 17, 'num_gates': 18}","{'depth': 1.72, 'depth_ratio': 0.2853, 'time': 0.0004623, 'cx_gates': 1.897, 'num_gates': 1.897}",sabre_v0.20,sabre_0.20,heavy_hex_27,4
"{'depth': 19, 'depth_ratio': 2.71, 'time': 0.007035732269287109, 'cx_gates': 18, 'num_gates': 19}","{'depth': 2.757, 'depth_ratio': 0.3947, 'time': 0.0005835, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_v0.20,sabre_0.20,heavy_hex_27,5
"{'depth': 22, 'depth_ratio': 2.75, 'time': 0.008775711059570312, 'cx_gates': 25, 'num_gates': 26}","{'depth': 2.449, 'depth_ratio': 0.3054, 'time': 0.000224, 'cx_gates': 3.286, 'num_gates': 3.286}",sabre_v0.20,sabre_0.20,heavy_hex_27,6
"{'depth': 24, 'depth_ratio': 2.67, 'time': 0.00835418701171875, 'cx_gates': 32, 'num_gates': 33}","{'depth': 6.735, 'depth_ratio': 0.7487, 'time': 0.0009955, 'cx_gates': 7.684, 'num_gates': 7.684}",sabre_v0.20,sabre_0.20,heavy_hex_27,7
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.00991511344909668, 'cx_gates': 39, 'num_gates': 40}","{'depth': 6.621, 'depth_ratio': 0.6621, 'time': 0.0006473, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_v0.20,sabre_0.20,heavy_hex_27,8
"{'depth': 32, 'depth_ratio': 2.91, 'time': 0.009999990463256836, 'cx_gates': 40, 'num_gates': 41}","{'depth': 4.409, 'depth_ratio': 0.4017, 'time': 0.0007334, 'cx_gates': 6.177, 'num_gates': 6.177}",sabre_v0.20,sabre_0.20,heavy_hex_27,9
