depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
10,18,0.04110836982727051,2.487,4.975,0.0139,0,1,1,sabre_025_depth,sabre_layout
23,42,0.04352164268493652,6.495,13.31,0.004473,0,1,1,sabre_025_depth,sabre_layout
36,66,0.05274796485900879,11.02,24.74,0.008218,0,1,1,sabre_025_depth,sabre_layout
49,174,0.09226298332214355,15.59,34.57,0.01248,0,1,1,sabre_025_depth,sabre_layout
62,114,0.09875130653381348,18.37,44.4,0.01494,0,1,1,sabre_025_depth,sabre_layout
75,138,0.07785487174987793,22.05,54.23,0.01844,0,1,1,sabre_025_depth,sabre_layout
88,318,0.14851117134094238,27.28,64.06,0.02511,0,1,1,sabre_025_depth,sabre_layout
101,186,0.0939338207244873,29.39,73.9,0.02672,0,1,1,sabre_025_depth,sabre_layout
114,210,0.14251303672790527,33.07,83.73,0.02872,0,1,1,sabre_025_depth,sabre_layout
127,462,0.20818209648132324,38.97,93.57,0.0399,0,1,1,sabre_025_depth,sabre_layout
140,258,0.12157392501831055,40.42,103.4,0.1303,0,1,1,sabre_025_depth,sabre_layout
153,282,0.13048195838928223,44.09,113.2,0.03824,0,1,1,sabre_025_depth,sabre_layout
166,606,0.2693600654602051,50.66,123.1,0.05589,0,1,1,sabre_025_depth,sabre_layout
179,330,0.15505290031433105,51.44,132.9,0.04455,0,1,1,sabre_025_depth,sabre_layout
192,354,0.1584911346435547,55.11,142.7,0.08317,0,1,1,sabre_025_depth,sabre_layout
205,750,0.326401948928833,62.35,152.6,0.06875,0,1,1,sabre_025_depth,sabre_layout
218,402,0.20675086975097656,62.46,162.4,0.0597,0,1,1,sabre_025_depth,sabre_layout
231,426,0.21963214874267578,66.14,172.3,0.06174,0,1,1,sabre_025_depth,sabre_layout
244,894,0.3911397457122803,74.05,182.1,0.08367,0,1,1,sabre_025_depth,sabre_layout
257,474,0.19869327545166016,73.48,191.9,0.09209,0,1,1,sabre_025_depth,sabre_layout
270,498,0.20650506019592285,77.16,201.8,0.0979,0,1,1,sabre_025_depth,sabre_layout
283,1038,0.4528639316558838,85.74,211.6,0.08996,0,1,1,sabre_025_depth,sabre_layout
296,546,0.22463202476501465,84.51,221.4,0.09042,0,1,1,sabre_025_depth,sabre_layout
309,570,0.2319951057434082,88.18,231.3,0.08615,0,1,1,sabre_025_depth,sabre_layout
322,1182,0.5520181655883789,97.43,241.1,0.129,0,1,1,sabre_025_depth,sabre_layout
335,618,0.2899799346923828,95.53,250.9,0.1099,0,1,1,sabre_025_depth,sabre_layout
348,642,0.2744777202606201,99.2,260.8,0.09762,0,1,1,sabre_025_depth,sabre_layout
361,1326,0.6483438014984131,109.1,270.6,0.1563,0,1,1,sabre_025_depth,sabre_layout
374,690,0.2792079448699951,106.6,280.4,0.1211,0,1,1,sabre_025_depth,sabre_layout
387,714,0.3284800052642822,110.2,290.3,0.1142,0,1,1,sabre_025_depth,sabre_layout
