depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
16,24,0.0015568733215332031,0,0,0.0002167,0,1,1,sabre_025_depth,trivial_layout
29,48,0.0027441978454589844,0,0,0.0001236,0,1,1,sabre_025_depth,trivial_layout
42,72,0.003724813461303711,0,0,0.0001368,0,1,1,sabre_025_depth,trivial_layout
55,96,0.004925966262817383,0,0,0.0001258,0,1,1,sabre_025_depth,trivial_layout
68,120,0.006211042404174805,0,0,0.000199,0,1,1,sabre_025_depth,trivial_layout
81,144,0.0074498653411865234,0,0,0.0002582,0,1,1,sabre_025_depth,trivial_layout
94,168,0.008711814880371094,0,0,0.0002339,0,1,1,sabre_025_depth,trivial_layout
107,192,0.00916290283203125,0,0,0.0003661,0,1,1,sabre_025_depth,trivial_layout
120,216,0.010568857192993164,0,0,0.000435,0,1,1,sabre_025_depth,trivial_layout
133,240,0.011368036270141602,0,0,0.0002171,0,1,1,sabre_025_depth,trivial_layout
146,264,0.012995719909667969,0,0,0.0004345,0,1,1,sabre_025_depth,trivial_layout
159,288,0.014428853988647461,0,0,0.0002564,0,1,1,sabre_025_depth,trivial_layout
172,312,0.014884710311889648,0,0,0.0001673,0,1,1,sabre_025_depth,trivial_layout
185,336,0.016100168228149414,0,0,0.0001314,0,1,1,sabre_025_depth,trivial_layout
198,360,0.017272233963012695,0,0,0.0004967,0,1,1,sabre_025_depth,trivial_layout
211,384,0.01896190643310547,0,0,0.0005541,0,1,1,sabre_025_depth,trivial_layout
224,408,0.020251750946044922,0,0,0.0005285,0,1,1,sabre_025_depth,trivial_layout
237,432,0.020686864852905273,0,0,0.0002609,0,1,1,sabre_025_depth,trivial_layout
250,456,0.021874189376831055,0,0,0.0004338,0,1,1,sabre_025_depth,trivial_layout
263,480,0.022716045379638672,0,0,0.0003777,0,1,1,sabre_025_depth,trivial_layout
276,504,0.024691343307495117,0,0,0.0002012,0,1,1,sabre_025_depth,trivial_layout
289,528,0.025386810302734375,0,0,0.0004551,0,1,1,sabre_025_depth,trivial_layout
302,552,0.07477927207946777,0,0,0.02087,0,1,1,sabre_025_depth,trivial_layout
315,576,0.028452157974243164,0,0,0.002402,0,1,1,sabre_025_depth,trivial_layout
328,600,0.028765201568603516,0,0,0.0003235,0,1,1,sabre_025_depth,trivial_layout
341,624,0.031517982482910156,0,0,0.0005798,0,1,1,sabre_025_depth,trivial_layout
354,648,0.032531023025512695,0,0,0.0004934,0,1,1,sabre_025_depth,trivial_layout
367,672,0.032872915267944336,0,0,0.0001097,0,1,1,sabre_025_depth,trivial_layout
380,696,0.03405499458312988,0,0,0.0004285,0,1,1,sabre_025_depth,trivial_layout
393,720,0.035120248794555664,0,0,0.02268,0,1,1,sabre_025_depth,trivial_layout
406,744,0.036171913146972656,0,0,0.0003719,0,1,1,sabre_025_depth,trivial_layout
419,768,0.03945279121398926,0,0,0.001057,0,1,1,sabre_025_depth,trivial_layout
432,792,0.03815793991088867,0,0,0.000703,0,1,1,sabre_025_depth,trivial_layout
445,816,0.09086203575134277,0,0,0.02174,0,1,1,sabre_025_depth,trivial_layout
458,840,0.0425870418548584,0,0,0.02444,0,1,1,sabre_025_depth,trivial_layout
471,864,0.04331398010253906,0,0,0.0002054,0,1,1,sabre_025_depth,trivial_layout
484,888,0.04462599754333496,0,0,0.000407,0,1,1,sabre_025_depth,trivial_layout
497,912,0.0463712215423584,0,0,0.001382,0,1,1,sabre_025_depth,trivial_layout
510,936,0.04851722717285156,0,0,0.0008167,0,1,1,sabre_025_depth,trivial_layout
