depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
10,30,0.0024650096893310547,0,0,0,0,1,1,sabre_025_depth,set_layout
23,78,0.004314899444580078,0,0,0,0,1,1,sabre_025_depth,set_layout
36,126,0.006601095199584961,0,0,0,0,1,1,sabre_025_depth,set_layout
49,174,0.008654117584228516,0,0,0,0,1,1,sabre_025_depth,set_layout
62,222,0.011333942413330078,0,0,0,0,1,1,sabre_025_depth,set_layout
75,270,0.01340794563293457,0,0,0,0,1,1,sabre_025_depth,set_layout
88,318,0.05120491981506348,0,0,0,0,1,1,sabre_025_depth,set_layout
101,366,0.018541812896728516,0,0,0,0,1,1,sabre_025_depth,set_layout
114,414,0.021017074584960938,0,0,0,0,1,1,sabre_025_depth,set_layout
127,462,0.02328801155090332,0,0,0,0,1,1,sabre_025_depth,set_layout
140,510,0.02544569969177246,0,0,0,0,1,1,sabre_025_depth,set_layout
153,558,0.027983903884887695,0,0,0,0,1,1,sabre_025_depth,set_layout
166,606,0.0312502384185791,0,0,0,0,1,1,sabre_025_depth,set_layout
179,654,0.03331303596496582,0,0,0,0,1,1,sabre_025_depth,set_layout
192,702,0.03615093231201172,0,0,0,0,1,1,sabre_025_depth,set_layout
205,750,0.03844594955444336,0,0,0,0,1,1,sabre_025_depth,set_layout
218,798,0.04135274887084961,0,0,0,0,1,1,sabre_025_depth,set_layout
231,846,0.04514598846435547,0,0,0,0,1,1,sabre_025_depth,set_layout
244,894,0.04675698280334473,0,0,0,0,1,1,sabre_025_depth,set_layout
257,942,0.04970908164978027,0,0,0,0,1,1,sabre_025_depth,set_layout
270,990,0.0904092788696289,0,0,0,0,1,1,sabre_025_depth,set_layout
283,1038,0.056182146072387695,0,0,0,0,1,1,sabre_025_depth,set_layout
296,1086,0.058975934982299805,0,0,0,0,1,1,sabre_025_depth,set_layout
309,1134,0.06064200401306152,0,0,0,0,1,1,sabre_025_depth,set_layout
322,1182,0.06334209442138672,0,0,0,0,1,1,sabre_025_depth,set_layout
335,1230,0.0656890869140625,0,0,0,0,1,1,sabre_025_depth,set_layout
348,1278,0.09427690505981445,0,0,0,0,1,1,sabre_025_depth,set_layout
361,1326,0.07218098640441895,0,0,0,0,1,1,sabre_025_depth,set_layout
374,1374,0.07958507537841797,0,0,0,0,1,1,sabre_025_depth,set_layout
387,1422,0.07706284523010254,0,0,0,0,1,1,sabre_025_depth,set_layout
400,1470,0.0812528133392334,0,0,0,0,1,1,sabre_025_depth,set_layout
413,1518,0.08589696884155273,0,0,0,0,1,1,sabre_025_depth,set_layout
426,1566,0.0876920223236084,0,0,0,0,1,1,sabre_025_depth,set_layout
439,1614,0.09129977226257324,0,0,0,0,1,1,sabre_025_depth,set_layout
452,1662,0.09449601173400879,0,0,0,0,1,1,sabre_025_depth,set_layout
465,1710,0.09739279747009277,0,0,0,0,1,1,sabre_025_depth,set_layout
478,1758,0.09913921356201172,0,0,0,0,1,1,sabre_025_depth,set_layout
491,1806,0.10358810424804688,0,0,0,0,1,1,sabre_025_depth,set_layout
504,1854,0.10683798789978027,0,0,0,0,1,1,sabre_025_depth,set_layout
517,1902,0.15024685859680176,0,0,0,0,1,1,sabre_025_depth,set_layout
530,1950,0.11053919792175293,0,0,0,0,1,1,sabre_025_depth,set_layout
543,1998,0.11527299880981445,0,0,0,0,1,1,sabre_025_depth,set_layout
556,2046,0.167557954788208,0,0,0,0,1,1,sabre_025_depth,set_layout
569,2094,0.12058806419372559,0,0,0,0,1,1,sabre_025_depth,set_layout
582,2142,0.12421393394470215,0,0,0,0,1,1,sabre_025_depth,set_layout
595,2190,0.12804007530212402,0,0,0,0,1,1,sabre_025_depth,set_layout
608,2238,0.13113975524902344,0,0,0,0,1,1,sabre_025_depth,set_layout
621,2286,0.13337182998657227,0,0,0,0,1,1,sabre_025_depth,set_layout
634,2334,0.18648481369018555,0,0,0,0,1,1,sabre_025_depth,set_layout
647,2382,0.14165091514587402,0,0,0,0,1,1,sabre_025_depth,set_layout
660,2430,0.14417195320129395,0,0,0,0,1,1,sabre_025_depth,set_layout
673,2478,0.1475839614868164,0,0,0,0,1,1,sabre_025_depth,set_layout
686,2526,0.15283608436584473,0,0,0,0,1,1,sabre_025_depth,set_layout
699,2574,0.2046980857849121,0,0,0,0,1,1,sabre_025_depth,set_layout
712,2622,0.1590898036956787,0,0,0,0,1,1,sabre_025_depth,set_layout
725,2670,0.21194887161254883,0,0,0,0,1,1,sabre_025_depth,set_layout
738,2718,0.16647911071777344,0,0,0,0,1,1,sabre_025_depth,set_layout
751,2766,0.17463231086730957,0,0,0,0,1,1,sabre_025_depth,set_layout
764,2814,0.1736612319946289,0,0,0,0,1,1,sabre_025_depth,set_layout
777,2862,0.17636799812316895,0,0,0,0,1,1,sabre_025_depth,set_layout
790,2910,0.18006014823913574,0,0,0,0,1,1,sabre_025_depth,set_layout
803,2958,0.18269729614257812,0,0,0,0,1,1,sabre_025_depth,set_layout
816,3006,0.1847379207611084,0,0,0,0,1,1,sabre_025_depth,set_layout
829,3054,0.19192123413085938,0,0,0,0,1,1,sabre_025_depth,set_layout
842,3102,0.19459772109985352,0,0,0,0,1,1,sabre_025_depth,set_layout
855,3150,0.19970321655273438,0,0,0,0,1,1,sabre_025_depth,set_layout
868,3198,0.20281291007995605,0,0,0,0,1,1,sabre_025_depth,set_layout
881,3246,0.21331787109375,0,0,0,0,1,1,sabre_025_depth,set_layout
894,3294,0.2084951400756836,0,0,0,0,1,1,sabre_025_depth,set_layout
907,3342,0.21123886108398438,0,0,0,0,1,1,sabre_025_depth,set_layout
920,3390,0.21620774269104004,0,0,0,0,1,1,sabre_025_depth,set_layout
933,3438,0.2673192024230957,0,0,0,0,1,1,sabre_025_depth,set_layout
946,3486,0.22127318382263184,0,0,0,0,1,1,sabre_025_depth,set_layout
959,3534,0.30013585090637207,0,0,0,0,1,1,sabre_025_depth,set_layout
972,3582,0.2311398983001709,0,0,0,0,1,1,sabre_025_depth,set_layout
985,3630,0.28730010986328125,0,0,0,0,1,1,sabre_025_depth,set_layout
998,3678,0.24598908424377441,0,0,0,0,1,1,sabre_025_depth,set_layout
1011,3726,0.23907780647277832,0,0,0,0,1,1,sabre_025_depth,set_layout
1024,3774,0.24765801429748535,0,0,0,0,1,1,sabre_025_depth,set_layout
1037,3822,0.24960803985595703,0,0,0,0,1,1,sabre_025_depth,set_layout
