depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
13,30,0.0023589134216308594,0,0,0,0,1,1,sabre_025,set_layout
32,78,0.0037109851837158203,0,0,0,0,1,1,sabre_025,set_layout
51,126,0.0051043033599853516,0,0,0,0,1,1,sabre_025,set_layout
67,174,0.0077359676361083984,0,0,0,0,1,1,sabre_025,set_layout
83,222,0.008990049362182617,0,0,0,0,1,1,sabre_025,set_layout
99,270,0.011240005493164062,0,0,0,0,1,1,sabre_025,set_layout
115,318,0.01424407958984375,0,0,0,0,1,1,sabre_025,set_layout
134,366,0.01596212387084961,0,0,0,0,1,1,sabre_025,set_layout
153,414,0.01777815818786621,0,0,0,0,1,1,sabre_025,set_layout
175,462,0.020030975341796875,0,0,0,0,1,1,sabre_025,set_layout
194,510,0.021823883056640625,0,0,0,0,1,1,sabre_025,set_layout
216,558,0.02371501922607422,0,0,0,0,1,1,sabre_025,set_layout
238,606,0.028071165084838867,0,0,0,0,1,1,sabre_025,set_layout
257,654,0.02811908721923828,0,0,0,0,1,1,sabre_025,set_layout
285,702,0.029819011688232422,0,0,0,0,1,1,sabre_025,set_layout
301,729,0.031870126724243164,0,0,0,0,1,1,sabre_025,set_layout
317,753,0.0324101448059082,0,0,0,0,1,1,sabre_025,set_layout
342,783,0.0346531867980957,0,0,0,0,1,1,sabre_025,set_layout
364,813,0.0355830192565918,0,0,0,0,1,1,sabre_025,set_layout
377,834,0.03632402420043945,0,0,0,0,1,1,sabre_025,set_layout
393,861,0.038720130920410156,0,0,0,0,1,1,sabre_025,set_layout
409,885,0.04038286209106445,0,0,0,0,1,1,sabre_025,set_layout
422,906,0.039880990982055664,0,0,0,0,1,1,sabre_025,set_layout
447,936,0.04163694381713867,0,0,0,0,1,1,sabre_025,set_layout
463,963,0.042063236236572266,0,0,0,0,1,1,sabre_025,set_layout
482,987,0.04391765594482422,0,0,0,0,1,1,sabre_025,set_layout
501,1017,0.0452570915222168,0,0,0,0,1,1,sabre_025,set_layout
514,1041,0.08356308937072754,0,0,0,0,1,1,sabre_025,set_layout
527,1065,0.04957008361816406,0,0,0,0,1,1,sabre_025,set_layout
540,1089,0.04793119430541992,0,0,0,0,1,1,sabre_025,set_layout
553,1113,0.053112030029296875,0,0,0,0,1,1,sabre_025,set_layout
566,1137,0.05329298973083496,0,0,0,0,1,1,sabre_025,set_layout
579,1161,0.055071353912353516,0,0,0,0,1,1,sabre_025,set_layout
592,1185,0.05471301078796387,0,0,0,0,1,1,sabre_025,set_layout
605,1209,0.05760693550109863,0,0,0,0,1,1,sabre_025,set_layout
618,1233,0.056498050689697266,0,0,0,0,1,1,sabre_025,set_layout
631,1257,0.06016206741333008,0,0,0,0,1,1,sabre_025,set_layout
644,1281,0.06010794639587402,0,0,0,0,1,1,sabre_025,set_layout
657,1305,0.0646047592163086,0,0,0,0,1,1,sabre_025,set_layout
670,1329,0.06397795677185059,0,0,0,0,1,1,sabre_025,set_layout
683,1353,0.11229991912841797,0,0,0,0,1,1,sabre_025,set_layout
696,1377,0.06451606750488281,0,0,0,0,1,1,sabre_025,set_layout
709,1401,0.06876611709594727,0,0,0,0,1,1,sabre_025,set_layout
722,1425,0.06652307510375977,0,0,0,0,1,1,sabre_025,set_layout
735,1449,0.06895780563354492,0,0,0,0,1,1,sabre_025,set_layout
748,1473,0.06925415992736816,0,0,0,0,1,1,sabre_025,set_layout
761,1497,0.07747578620910645,0,0,0,0,1,1,sabre_025,set_layout
774,1521,0.07365608215332031,0,0,0,0,1,1,sabre_025,set_layout
787,1545,0.07679390907287598,0,0,0,0,1,1,sabre_025,set_layout
800,1569,0.07459473609924316,0,0,0,0,1,1,sabre_025,set_layout
813,1593,0.21520709991455078,0,0,0,0,1,1,sabre_025,set_layout
826,1617,0.07811927795410156,0,0,0,0,1,1,sabre_025,set_layout
839,1641,0.08157920837402344,0,0,0,0,1,1,sabre_025,set_layout
852,1665,0.08386111259460449,0,0,0,0,1,1,sabre_025,set_layout
865,1689,0.08494901657104492,0,0,0,0,1,1,sabre_025,set_layout
878,1713,0.08545613288879395,0,0,0,0,1,1,sabre_025,set_layout
891,1737,0.0878148078918457,0,0,0,0,1,1,sabre_025,set_layout
904,1761,0.08768796920776367,0,0,0,0,1,1,sabre_025,set_layout
917,1785,0.08873105049133301,0,0,0,0,1,1,sabre_025,set_layout
930,1809,0.09037089347839355,0,0,0,0,1,1,sabre_025,set_layout
943,1833,0.08928418159484863,0,0,0,0,1,1,sabre_025,set_layout
956,1857,0.09137296676635742,0,0,0,0,1,1,sabre_025,set_layout
969,1881,0.0933980941772461,0,0,0,0,1,1,sabre_025,set_layout
