depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
16,24,0.03523516654968262,2.598,3.0,0.01446,0,1,1,sabre_025,sabre_layout
23,42,0.04504513740539551,7.462,14.92,0.003008,0,1,1,sabre_025,sabre_layout
36,66,0.05406808853149414,12.44,24.51,0.004522,0,1,1,sabre_025,sabre_layout
49,90,0.06591105461120605,0.0,0.0,0.004256,0,1,1,sabre_025,sabre_layout
62,114,0.07345724105834961,0.0,0.0,0.03005,0,1,1,sabre_025,sabre_layout
75,138,0.08641505241394043,12.99,57.16,0.01351,0,1,1,sabre_025,sabre_layout
88,162,0.09627509117126465,15.59,67.55,0.01851,0,1,1,sabre_025,sabre_layout
101,186,0.15016412734985352,0.0,0.0,0.03945,0,1,1,sabre_025,sabre_layout
114,210,0.12060308456420898,0.0,0.0,0.004092,0,1,1,sabre_025,sabre_layout
127,234,0.13071107864379883,0.0,0.0,0.002816,0,1,1,sabre_025,sabre_layout
140,258,0.14205217361450195,0.0,0.0,0.002856,0,1,1,sabre_025,sabre_layout
153,282,0.15137314796447754,0.0,0.0,0.03009,0,1,1,sabre_025,sabre_layout
166,306,0.16631078720092773,0.0,0.0,0.002467,0,1,1,sabre_025,sabre_layout
179,330,0.1714329719543457,0.0,0.0,0.02164,0,1,1,sabre_025,sabre_layout
192,354,0.1876840591430664,0.0,0.0,0.003584,0,1,1,sabre_025,sabre_layout
205,378,0.24091792106628418,0.0,0.0,0.01731,0,1,1,sabre_025,sabre_layout
218,402,0.2096571922302246,0.0,0.0,0.01761,0,1,1,sabre_025,sabre_layout
231,426,0.2191910743713379,0.0,0.0,0.002926,0,1,1,sabre_025,sabre_layout
244,450,0.22946786880493164,0.0,0.0,0.07376,0,1,1,sabre_025,sabre_layout
257,474,0.24508094787597656,0.0,0.0,0.023,0,1,1,sabre_025,sabre_layout
270,498,0.25716614723205566,0.0,0.0,0.0208,0,1,1,sabre_025,sabre_layout
283,522,0.2924368381500244,0.0,0.0,0.02779,0,1,1,sabre_025,sabre_layout
296,546,0.27866697311401367,0.0,0.0,0.0161,0,1,1,sabre_025,sabre_layout
309,570,0.32234883308410645,0.0,0.0,0.01669,0,1,1,sabre_025,sabre_layout
322,594,0.2990100383758545,0.0,0.0,0.02145,0,1,1,sabre_025,sabre_layout
