depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
16,24,0.0015628337860107422,2.598,0.0,8.957e-05,0,1,1,sabre_025,trivial_layout
29,48,0.0024480819702148438,7.794,2.598,0.0001064,0,1,1,sabre_025,trivial_layout
42,72,0.003914833068847656,12.99,5.196,0.0002695,0,1,1,sabre_025,trivial_layout
55,96,0.005361795425415039,15.59,6.495,4.242e-05,0,1,1,sabre_025,trivial_layout
68,120,0.006950855255126953,15.59,6.495,8.227e-05,0,1,1,sabre_025,trivial_layout
81,144,0.007920980453491211,15.59,6.495,0.000262,0,1,1,sabre_025,trivial_layout
94,168,0.09241008758544922,15.59,6.495,0.03592,0,1,1,sabre_025,trivial_layout
107,192,0.010398149490356445,15.59,6.495,0.0005332,0,1,1,sabre_025,trivial_layout
120,216,0.011870145797729492,15.59,6.495,0.0001838,0,1,1,sabre_025,trivial_layout
133,240,0.013010025024414062,15.59,6.495,0.0008887,0,1,1,sabre_025,trivial_layout
146,264,0.014362096786499023,15.59,6.495,0.0004257,0,1,1,sabre_025,trivial_layout
159,288,0.016674041748046875,15.59,6.495,0.0003575,0,1,1,sabre_025,trivial_layout
172,312,0.0168001651763916,15.59,6.495,0.0006911,0,1,1,sabre_025,trivial_layout
185,336,0.018897056579589844,15.59,6.495,0.000455,0,1,1,sabre_025,trivial_layout
198,360,0.021350860595703125,15.59,6.495,0.0007316,0,1,1,sabre_025,trivial_layout
211,384,0.022608041763305664,15.59,6.495,0.0006045,0,1,1,sabre_025,trivial_layout
224,408,0.022860050201416016,15.59,6.495,0.0005348,0,1,1,sabre_025,trivial_layout
237,432,0.024985790252685547,15.59,6.495,0.0003109,0,1,1,sabre_025,trivial_layout
250,456,0.024557828903198242,15.59,6.495,0.0006588,0,1,1,sabre_025,trivial_layout
263,480,0.02657318115234375,15.59,6.495,0.0009291,0,1,1,sabre_025,trivial_layout
276,504,0.07895493507385254,15.59,6.495,0.02149,0,1,1,sabre_025,trivial_layout
289,528,0.030827999114990234,15.59,6.495,0.0006012,0,1,1,sabre_025,trivial_layout
302,552,0.030640125274658203,15.59,6.495,0.0005635,0,1,1,sabre_025,trivial_layout
315,576,0.03314685821533203,15.59,6.495,0.02444,0,1,1,sabre_025,trivial_layout
328,600,0.034327030181884766,15.59,6.495,0.00095,0,1,1,sabre_025,trivial_layout
341,624,0.036650896072387695,15.59,6.495,0.0007492,0,1,1,sabre_025,trivial_layout
354,648,0.03598499298095703,15.59,6.495,0.0005516,0,1,1,sabre_025,trivial_layout
367,672,0.03745889663696289,15.59,6.495,0.0009248,0,1,1,sabre_025,trivial_layout
380,696,0.03786110877990723,15.59,6.495,0.0007844,0,1,1,sabre_025,trivial_layout
393,720,0.041381120681762695,15.59,6.495,0.002736,0,1,1,sabre_025,trivial_layout
406,744,0.04072904586791992,15.59,6.495,0.0009806,0,1,1,sabre_025,trivial_layout
419,768,0.04455995559692383,15.59,6.495,0.0005216,0,1,1,sabre_025,trivial_layout
432,792,0.04535388946533203,15.59,6.495,0.001137,0,1,1,sabre_025,trivial_layout
445,816,0.046668052673339844,15.59,6.495,0.001096,0,1,1,sabre_025,trivial_layout
458,840,0.04628396034240723,15.59,6.495,0.001496,0,1,1,sabre_025,trivial_layout
471,864,0.04855608940124512,15.59,6.495,0.0008698,0,1,1,sabre_025,trivial_layout
484,888,0.05074501037597656,15.59,6.495,0.0007035,0,1,1,sabre_025,trivial_layout
497,912,0.04993295669555664,15.59,6.495,0.001652,0,1,1,sabre_025,trivial_layout
510,936,0.05475592613220215,15.59,6.495,0.002053,0,1,1,sabre_025,trivial_layout
523,960,0.05510592460632324,15.59,6.495,0.0007195,0,1,1,sabre_025,trivial_layout
536,984,0.0535280704498291,15.59,6.495,0.001407,0,1,1,sabre_025,trivial_layout
549,1008,0.05910801887512207,15.59,6.495,0.001521,0,1,1,sabre_025,trivial_layout
562,1032,0.05601787567138672,15.59,6.495,0.002075,0,1,1,sabre_025,trivial_layout
575,1056,0.06062006950378418,15.59,6.495,0.0254,0,1,1,sabre_025,trivial_layout
588,1080,0.059935808181762695,15.59,6.495,0.0227,0,1,1,sabre_025,trivial_layout
601,1104,0.061167240142822266,15.59,6.495,0.0007739,0,1,1,sabre_025,trivial_layout
614,1128,0.12470722198486328,15.59,6.495,0.02636,0,1,1,sabre_025,trivial_layout
627,1152,0.06768107414245605,15.59,6.495,0.02919,0,1,1,sabre_025,trivial_layout
640,1176,0.06594109535217285,15.59,6.495,0.001627,0,1,1,sabre_025,trivial_layout
653,1200,0.06871199607849121,15.59,6.495,0.001693,0,1,1,sabre_025,trivial_layout
666,1224,0.06884217262268066,15.59,6.495,0.0009889,0,1,1,sabre_025,trivial_layout
679,1248,0.12816405296325684,15.59,6.495,0.04546,0,1,1,sabre_025,trivial_layout
692,1272,0.07168793678283691,15.59,6.495,0.02326,0,1,1,sabre_025,trivial_layout
705,1296,0.07471632957458496,15.59,6.495,0.02774,0,1,1,sabre_025,trivial_layout
718,1320,0.07534909248352051,15.59,6.495,0.0004279,0,1,1,sabre_025,trivial_layout
731,1344,0.07871508598327637,15.59,6.495,0.006059,0,1,1,sabre_025,trivial_layout
744,1368,0.07775998115539551,15.59,6.495,0.0007158,0,1,1,sabre_025,trivial_layout
757,1392,0.07931303977966309,15.59,6.495,0.001428,0,1,1,sabre_025,trivial_layout
770,1416,0.08129215240478516,15.59,6.495,0.0009136,0,1,1,sabre_025,trivial_layout
783,1440,0.08439421653747559,15.59,6.495,0.001578,0,1,1,sabre_025,trivial_layout
796,1464,0.08205103874206543,15.59,6.495,0.001564,0,1,1,sabre_025,trivial_layout
809,1488,0.08385586738586426,15.59,6.495,0.001033,0,1,1,sabre_025,trivial_layout
822,1512,0.08441781997680664,15.59,6.495,0.001469,0,1,1,sabre_025,trivial_layout
835,1536,0.08844113349914551,15.59,6.495,0.001019,0,1,1,sabre_025,trivial_layout
848,1560,0.08869004249572754,15.59,6.495,0.02884,0,1,1,sabre_025,trivial_layout
861,1584,0.09070110321044922,15.59,6.495,0.001429,0,1,1,sabre_025,trivial_layout
874,1608,0.0915682315826416,15.59,6.495,0.001367,0,1,1,sabre_025,trivial_layout
