depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
16,24,0.0019078254699707031,2.598,0.0,0.0002231,0,1,1.1,sabre_025_crit,trivial_layout
29,48,0.0025827884674072266,7.794,2.598,8.679e-05,0,1,1.1,sabre_025_crit,trivial_layout
42,72,0.004168272018432617,12.99,5.196,5.307e-05,0,1,1.1,sabre_025_crit,trivial_layout
55,96,0.0056650638580322266,15.59,6.495,9.705e-05,0,1,1.1,sabre_025_crit,trivial_layout
68,120,0.007224082946777344,15.59,6.495,0.0002893,0,1,1.1,sabre_025_crit,trivial_layout
81,144,0.008939027786254883,15.59,6.495,0.0003147,0,1,1.1,sabre_025_crit,trivial_layout
94,168,0.010323286056518555,15.59,6.495,0.0003684,0,1,1.1,sabre_025_crit,trivial_layout
107,192,0.012241125106811523,15.59,6.495,0.0003331,0,1,1.1,sabre_025_crit,trivial_layout
120,216,0.01455998420715332,15.59,6.495,0.000312,0,1,1.1,sabre_025_crit,trivial_layout
133,240,0.016630887985229492,15.59,6.495,0.002553,0,1,1.1,sabre_025_crit,trivial_layout
146,264,0.018662214279174805,15.59,6.495,0.000329,0,1,1.1,sabre_025_crit,trivial_layout
159,288,0.01963496208190918,15.59,6.495,0.0004184,0,1,1.1,sabre_025_crit,trivial_layout
172,312,0.02252793312072754,15.59,6.495,0.0001771,0,1,1.1,sabre_025_crit,trivial_layout
185,336,0.02399301528930664,15.59,6.495,0.0003718,0,1,1.1,sabre_025_crit,trivial_layout
198,360,0.026459932327270508,15.59,6.495,0.0008785,0,1,1.1,sabre_025_crit,trivial_layout
211,384,0.02933216094970703,15.59,6.495,0.0002153,0,1,1.1,sabre_025_crit,trivial_layout
224,408,0.03061079978942871,15.59,6.495,0.0003949,0,1,1.1,sabre_025_crit,trivial_layout
237,432,0.03284311294555664,15.59,6.495,0.0001815,0,1,1.1,sabre_025_crit,trivial_layout
250,456,0.036279916763305664,15.59,6.495,0.01954,0,1,1.1,sabre_025_crit,trivial_layout
263,480,0.03913712501525879,15.59,6.495,0.0005538,0,1,1.1,sabre_025_crit,trivial_layout
276,504,0.04221487045288086,15.59,6.495,0.0006916,0,1,1.1,sabre_025_crit,trivial_layout
289,528,0.04201316833496094,15.59,6.495,0.001033,0,1,1.1,sabre_025_crit,trivial_layout
302,552,0.04532814025878906,15.59,6.495,0.01674,0,1,1.1,sabre_025_crit,trivial_layout
315,576,0.0479738712310791,15.59,6.495,0.0005823,0,1,1.1,sabre_025_crit,trivial_layout
328,600,0.05024218559265137,15.59,6.495,0.0004161,0,1,1.1,sabre_025_crit,trivial_layout
341,624,0.05759692192077637,15.59,6.495,0.01846,0,1,1.1,sabre_025_crit,trivial_layout
354,648,0.05733680725097656,15.59,6.495,0.001691,0,1,1.1,sabre_025_crit,trivial_layout
367,672,0.05788922309875488,15.59,6.495,0.0007015,0,1,1.1,sabre_025_crit,trivial_layout
380,696,0.12182903289794922,15.59,6.495,0.02585,0,1,1.1,sabre_025_crit,trivial_layout
393,720,0.06536293029785156,15.59,6.495,0.0004576,0,1,1.1,sabre_025_crit,trivial_layout
406,744,0.06883811950683594,15.59,6.495,0.0006989,0,1,1.1,sabre_025_crit,trivial_layout
419,768,0.07073163986206055,15.59,6.495,0.0009059,0,1,1.1,sabre_025_crit,trivial_layout
432,792,0.07387804985046387,15.59,6.495,7.283e-05,0,1,1.1,sabre_025_crit,trivial_layout
445,816,0.07822227478027344,15.59,6.495,0.001158,0,1,1.1,sabre_025_crit,trivial_layout
458,840,0.07959604263305664,15.59,6.495,0.0003063,0,1,1.1,sabre_025_crit,trivial_layout
471,864,0.08504295349121094,15.59,6.495,0.001479,0,1,1.1,sabre_025_crit,trivial_layout
484,888,0.08692288398742676,15.59,6.495,0.0003227,0,1,1.1,sabre_025_crit,trivial_layout
497,912,0.09113907814025879,15.59,6.495,0.0009336,0,1,1.1,sabre_025_crit,trivial_layout
510,936,0.09530901908874512,15.59,6.495,0.001068,0,1,1.1,sabre_025_crit,trivial_layout
523,960,0.09726095199584961,15.59,6.495,0.01787,0,1,1.1,sabre_025_crit,trivial_layout
536,984,0.10007929801940918,15.59,6.495,0.0008989,0,1,1.1,sabre_025_crit,trivial_layout
549,1008,0.16077208518981934,15.59,6.495,0.02362,0,1,1.1,sabre_025_crit,trivial_layout
562,1032,0.10724711418151855,15.59,6.495,0.019,0,1,1.1,sabre_025_crit,trivial_layout
575,1056,0.11281490325927734,15.59,6.495,0.0005147,0,1,1.1,sabre_025_crit,trivial_layout
588,1080,0.11845922470092773,15.59,6.495,0.001236,0,1,1.1,sabre_025_crit,trivial_layout
601,1104,0.12081789970397949,15.59,6.495,0.0005941,0,1,1.1,sabre_025_crit,trivial_layout
614,1128,0.12308096885681152,15.59,6.495,0.0008465,0,1,1.1,sabre_025_crit,trivial_layout
627,1152,0.13139605522155762,15.59,6.495,0.03563,0,1,1.1,sabre_025_crit,trivial_layout
640,1176,0.13517379760742188,15.59,6.495,0.01253,0,1,1.1,sabre_025_crit,trivial_layout
653,1200,0.13603496551513672,15.59,6.495,0.02754,0,1,1.1,sabre_025_crit,trivial_layout
666,1224,0.13962006568908691,15.59,6.495,0.001576,0,1,1.1,sabre_025_crit,trivial_layout
679,1248,0.14433002471923828,15.59,6.495,0.001721,0,1,1.1,sabre_025_crit,trivial_layout
692,1272,0.14774203300476074,15.59,6.495,0.006929,0,1,1.1,sabre_025_crit,trivial_layout
705,1296,0.15264511108398438,15.59,6.495,0.001131,0,1,1.1,sabre_025_crit,trivial_layout
718,1320,0.21181488037109375,15.59,6.495,0.02268,0,1,1.1,sabre_025_crit,trivial_layout
731,1344,0.1592090129852295,15.59,6.495,0.002379,0,1,1.1,sabre_025_crit,trivial_layout
744,1368,0.16601181030273438,15.59,6.495,0.001359,0,1,1.1,sabre_025_crit,trivial_layout
757,1392,0.16914796829223633,15.59,6.495,0.001435,0,1,1.1,sabre_025_crit,trivial_layout
770,1416,0.17484283447265625,15.59,6.495,0.02476,0,1,1.1,sabre_025_crit,trivial_layout
783,1440,0.17745304107666016,15.59,6.495,0.03613,0,1,1.1,sabre_025_crit,trivial_layout
796,1464,0.18323826789855957,15.59,6.495,0.02302,0,1,1.1,sabre_025_crit,trivial_layout
809,1488,0.19028401374816895,15.59,6.495,0.001795,0,1,1.1,sabre_025_crit,trivial_layout
822,1512,0.1925969123840332,15.59,6.495,0.001111,0,1,1.1,sabre_025_crit,trivial_layout
835,1536,0.19535493850708008,15.59,6.495,0.01225,0,1,1.1,sabre_025_crit,trivial_layout
848,1560,0.20696806907653809,15.59,6.495,0.022,0,1,1.1,sabre_025_crit,trivial_layout
861,1584,0.20762181282043457,15.59,6.495,0.02816,0,1,1.1,sabre_025_crit,trivial_layout
874,1608,0.21655607223510742,15.59,6.495,0.002464,0,1,1.1,sabre_025_crit,trivial_layout
887,1632,0.22043991088867188,15.59,6.495,0.02482,0,1,1.1,sabre_025_crit,trivial_layout
900,1656,0.22409915924072266,15.59,6.495,0.001673,0,1,1.1,sabre_025_crit,trivial_layout
913,1680,0.2270348072052002,15.59,6.495,0.002772,0,1,1.1,sabre_025_crit,trivial_layout
926,1704,0.23191499710083008,15.59,6.495,0.005576,0,1,1.1,sabre_025_crit,trivial_layout
939,1728,0.24086809158325195,15.59,6.495,0.01202,0,1,1.1,sabre_025_crit,trivial_layout
952,1752,0.2476332187652588,15.59,6.495,0.00248,0,1,1.1,sabre_025_crit,trivial_layout
965,1776,0.3322181701660156,15.59,6.495,0.03567,0,1,1.1,sabre_025_crit,trivial_layout
978,1800,0.25311708450317383,15.59,6.495,0.001574,0,1,1.1,sabre_025_crit,trivial_layout
991,1824,0.26488590240478516,15.59,6.495,0.005039,0,1,1.1,sabre_025_crit,trivial_layout
1004,1848,0.2643730640411377,15.59,6.495,0.00282,0,1,1.1,sabre_025_crit,trivial_layout
1017,1872,0.2845759391784668,15.59,6.495,0.007601,0,1,1.1,sabre_025_crit,trivial_layout
1030,1896,0.27702784538269043,15.59,6.495,0.02996,0,1,1.1,sabre_025_crit,trivial_layout
1043,1920,0.28150320053100586,15.59,6.495,0.008105,0,1,1.1,sabre_025_crit,trivial_layout
1056,1944,0.35529613494873047,15.59,6.495,0.02981,0,1,1.1,sabre_025_crit,trivial_layout
1069,1968,0.2915990352630615,15.59,6.495,0.03392,0,1,1.1,sabre_025_crit,trivial_layout
1082,1992,0.295788049697876,15.59,6.495,0.005411,0,1,1.1,sabre_025_crit,trivial_layout
1095,2016,0.3104400634765625,15.59,6.495,0.007348,0,1,1.1,sabre_025_crit,trivial_layout
1108,2040,0.30809998512268066,15.59,6.495,0.004284,0,1,1.1,sabre_025_crit,trivial_layout
1121,2064,0.31127285957336426,15.59,6.495,0.00313,0,1,1.1,sabre_025_crit,trivial_layout
1134,2088,0.3162879943847656,15.59,6.495,0.00458,0,1,1.1,sabre_025_crit,trivial_layout
1147,2112,0.32415103912353516,15.59,6.495,0.003504,0,1,1.1,sabre_025_crit,trivial_layout
1160,2136,0.33245182037353516,15.59,6.495,0.003308,0,1,1.1,sabre_025_crit,trivial_layout
1173,2160,0.33669614791870117,15.59,6.495,0.02966,0,1,1.1,sabre_025_crit,trivial_layout
1186,2184,0.3379178047180176,15.59,6.495,0.02025,0,1,1.1,sabre_025_crit,trivial_layout
1199,2208,0.33437204360961914,15.59,6.495,0.02406,0,1,1.1,sabre_025_crit,trivial_layout
1212,2232,0.39620304107666016,15.59,6.495,0.02342,0,1,1.1,sabre_025_crit,trivial_layout
1225,2256,0.34667396545410156,15.59,6.495,0.004297,0,1,1.1,sabre_025_crit,trivial_layout
1238,2280,0.35259199142456055,15.59,6.495,0.005882,0,1,1.1,sabre_025_crit,trivial_layout
1251,2304,0.4243030548095703,15.59,6.495,0.02637,0,1,1.1,sabre_025_crit,trivial_layout
1264,2328,0.36342811584472656,15.59,6.495,0.02684,0,1,1.1,sabre_025_crit,trivial_layout
1277,2352,0.3807551860809326,15.59,6.495,0.02186,0,1,1.1,sabre_025_crit,trivial_layout
1290,2376,0.39202380180358887,15.59,6.495,0.006356,0,1,1.1,sabre_025_crit,trivial_layout
1303,2400,0.38481903076171875,15.59,6.495,0.02525,0,1,1.1,sabre_025_crit,trivial_layout
