depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
13,30,0.0023469924926757812,0,0,0,0,1,1.1,sabre_025_crit,set_layout
32,78,0.004070281982421875,0,0,0,0,1,1.1,sabre_025_crit,set_layout
54,126,0.006137847900390625,0,0,0,0,1,1.1,sabre_025_crit,set_layout
79,174,0.009068965911865234,0,0,0,0,1,1.1,sabre_025_crit,set_layout
98,222,0.011913776397705078,0,0,0,0,1,1.1,sabre_025_crit,set_layout
114,270,0.014895915985107422,0,0,0,0,1,1.1,sabre_025_crit,set_layout
133,318,0.017719030380249023,0,0,0,0,1,1.1,sabre_025_crit,set_layout
152,366,0.021067142486572266,0,0,0,0,1,1.1,sabre_025_crit,set_layout
168,414,0.023809194564819336,0,0,0,0,1,1.1,sabre_025_crit,set_layout
187,462,0.02758002281188965,0,0,0,0,1,1.1,sabre_025_crit,set_layout
206,510,0.031722068786621094,0,0,0,0,1,1.1,sabre_025_crit,set_layout
222,558,0.03500175476074219,0,0,0,0,1,1.1,sabre_025_crit,set_layout
241,606,0.03894925117492676,0,0,0,0,1,1.1,sabre_025_crit,set_layout
257,654,0.04436898231506348,0,0,0,0,1,1.1,sabre_025_crit,set_layout
276,702,0.047951698303222656,0,0,0,0,1,1.1,sabre_025_crit,set_layout
295,750,0.05252981185913086,0,0,0,0,1,1.1,sabre_025_crit,set_layout
320,798,0.0576777458190918,0,0,0,0,1,1.1,sabre_025_crit,set_layout
339,846,0.06345319747924805,0,0,0,0,1,1.1,sabre_025_crit,set_layout
358,894,0.06900596618652344,0,0,0,0,1,1.1,sabre_025_crit,set_layout
377,942,0.0732259750366211,0,0,0,0,1,1.1,sabre_025_crit,set_layout
402,990,0.0796821117401123,0,0,0,0,1,1.1,sabre_025_crit,set_layout
418,1038,0.08591294288635254,0,0,0,0,1,1.1,sabre_025_crit,set_layout
437,1086,0.08937287330627441,0,0,0,0,1,1.1,sabre_025_crit,set_layout
459,1134,0.09484529495239258,0,0,0,0,1,1.1,sabre_025_crit,set_layout
478,1182,0.11204671859741211,0,0,0,0,1,1.1,sabre_025_crit,set_layout
497,1230,0.20035195350646973,0,0,0,0,1,1.1,sabre_025_crit,set_layout
519,1278,0.11141133308410645,0,0,0,0,1,1.1,sabre_025_crit,set_layout
535,1326,0.11803197860717773,0,0,0,0,1,1.1,sabre_025_crit,set_layout
554,1374,0.1263580322265625,0,0,0,0,1,1.1,sabre_025_crit,set_layout
579,1422,0.1353437900543213,0,0,0,0,1,1.1,sabre_025_crit,set_layout
604,1470,0.14202213287353516,0,0,0,0,1,1.1,sabre_025_crit,set_layout
620,1518,0.14948105812072754,0,0,0,0,1,1.1,sabre_025_crit,set_layout
639,1566,0.15558600425720215,0,0,0,0,1,1.1,sabre_025_crit,set_layout
661,1614,0.16407299041748047,0,0,0,0,1,1.1,sabre_025_crit,set_layout
