depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
13,30,0.002374887466430664,0,0,0,0,1,1,sabre_025_extended,set_layout
29,78,0.0039708614349365234,0,0,0,0,1,1,sabre_025_extended,set_layout
51,126,0.006053924560546875,0,0,0,0,1,1,sabre_025_extended,set_layout
73,174,0.008364200592041016,0,0,0,0,1,1,sabre_025_extended,set_layout
89,222,0.010539054870605469,0,0,0,0,1,1,sabre_025_extended,set_layout
111,270,0.01265406608581543,0,0,0,0,1,1,sabre_025_extended,set_layout
139,291,0.01396799087524414,0,0,0,0,1,1,sabre_025_extended,set_layout
143,312,0.015285968780517578,0,0,0,0,1,1,sabre_025_extended,set_layout
165,336,0.015635967254638672,0,0,0,0,1,1,sabre_025_extended,set_layout
181,363,0.017817020416259766,0,0,0,0,1,1,sabre_025_extended,set_layout
191,381,0.01985621452331543,0,0,0,0,1,1,sabre_025_extended,set_layout
207,408,0.02081894874572754,0,0,0,0,1,1,sabre_025_extended,set_layout
223,432,0.02204108238220215,0,0,0,0,1,1,sabre_025_extended,set_layout
242,459,0.02272772789001465,0,0,0,0,1,1,sabre_025_extended,set_layout
252,480,0.023787975311279297,0,0,0,0,1,1,sabre_025_extended,set_layout
271,504,0.02566814422607422,0,0,0,0,1,1,sabre_025_extended,set_layout
287,531,0.026819229125976562,0,0,0,0,1,1,sabre_025_extended,set_layout
300,552,0.0275723934173584,0,0,0,0,1,1,sabre_025_extended,set_layout
316,576,0.029435157775878906,0,0,0,0,1,1,sabre_025_extended,set_layout
326,597,0.030757904052734375,0,0,0,0,1,1,sabre_025_extended,set_layout
345,624,0.03262495994567871,0,0,0,0,1,1,sabre_025_extended,set_layout
358,648,0.077484130859375,0,0,0,0,1,1,sabre_025_extended,set_layout
371,669,0.03558492660522461,0,0,0,0,1,1,sabre_025_extended,set_layout
387,696,0.03596687316894531,0,0,0,0,1,1,sabre_025_extended,set_layout
403,720,0.03745913505554199,0,0,0,0,1,1,sabre_025_extended,set_layout
425,747,0.03881096839904785,0,0,0,0,1,1,sabre_025_extended,set_layout
432,768,0.041296958923339844,0,0,0,0,1,1,sabre_025_extended,set_layout
451,795,0.04063105583190918,0,0,0,0,1,1,sabre_025_extended,set_layout
464,816,0.08470678329467773,0,0,0,0,1,1,sabre_025_extended,set_layout
477,840,0.04553532600402832,0,0,0,0,1,1,sabre_025_extended,set_layout
493,864,0.045346975326538086,0,0,0,0,1,1,sabre_025_extended,set_layout
506,885,0.04664921760559082,0,0,0,0,1,1,sabre_025_extended,set_layout
525,912,0.04765796661376953,0,0,0,0,1,1,sabre_025_extended,set_layout
544,939,0.05077099800109863,0,0,0,0,1,1,sabre_025_extended,set_layout
551,957,0.051072120666503906,0,0,0,0,1,1,sabre_025_extended,set_layout
570,984,0.054190874099731445,0,0,0,0,1,1,sabre_025_extended,set_layout
583,1008,0.053794145584106445,0,0,0,0,1,1,sabre_025_extended,set_layout
599,1032,0.05581212043762207,0,0,0,0,1,1,sabre_025_extended,set_layout
612,1056,0.055908203125,0,0,0,0,1,1,sabre_025_extended,set_layout
628,1080,0.05701613426208496,0,0,0,0,1,1,sabre_025_extended,set_layout
644,1104,0.0609431266784668,0,0,0,0,1,1,sabre_025_extended,set_layout
657,1128,0.05954098701477051,0,0,0,0,1,1,sabre_025_extended,set_layout
676,1152,0.06209611892700195,0,0,0,0,1,1,sabre_025_extended,set_layout
686,1173,0.061805009841918945,0,0,0,0,1,1,sabre_025_extended,set_layout
705,1200,0.06412291526794434,0,0,0,0,1,1,sabre_025_extended,set_layout
718,1224,0.06475210189819336,0,0,0,0,1,1,sabre_025_extended,set_layout
