depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
16,24,0.0017330646514892578,2.598,0.0,0.000142,0,1,1,sabre_025_extended,trivial_layout
29,48,0.002992868423461914,5.196,1.299,0.0002113,0,1,1,sabre_025_extended,trivial_layout
48,72,0.0039370059967041016,1.5,0.0,0.000134,0,1,1,sabre_025_extended,trivial_layout
64,96,0.005281925201416016,0.0,0.0,0.0002201,0,1,1,sabre_025_extended,trivial_layout
77,117,0.006396293640136719,3.674,2.487,0.0001199,0,1,1,sabre_025_extended,trivial_layout
93,144,0.008222103118896484,1.5,0.0,0.0001667,0,1,1,sabre_025_extended,trivial_layout
109,168,0.009145259857177734,0.0,0.0,0.0001295,0,1,1,sabre_025_extended,trivial_layout
122,189,0.010329961776733398,3.269,2.121,0.0001225,0,1,1,sabre_025_extended,trivial_layout
138,216,0.011451959609985352,1.299,0.0,0.0002546,0,1,1,sabre_025_extended,trivial_layout
154,240,0.013025999069213867,1.299,0.0,0.0001259,0,1,1,sabre_025_extended,trivial_layout
167,261,0.014039039611816406,2.487,2.487,0.0003013,0,1,1,sabre_025_extended,trivial_layout
183,288,0.015413045883178711,1.299,0.0,0.0004083,0,1,1,sabre_025_extended,trivial_layout
199,312,0.016301870346069336,1.5,0.0,0.0006468,0,1,1,sabre_025_extended,trivial_layout
212,333,0.01821303367614746,4.5,3.0,0.0003741,0,1,1,sabre_025_extended,trivial_layout
231,360,0.01912212371826172,0.0,0.0,0.04271,0,1,1,sabre_025_extended,trivial_layout
244,384,0.020976781845092773,2.487,1.299,0.0001601,0,1,1,sabre_025_extended,trivial_layout
260,408,0.02244710922241211,2.487,1.5,0.0006532,0,1,1,sabre_025_extended,trivial_layout
273,432,0.024846792221069336,1.299,0.0,0.0005115,0,1,1,sabre_025_extended,trivial_layout
289,456,0.02576589584350586,2.121,1.5,0.0002144,0,1,1,sabre_025_extended,trivial_layout
302,477,0.025774002075195312,2.598,2.598,0.0002523,0,1,1,sabre_025_extended,trivial_layout
318,504,0.02695441246032715,1.5,0.0,0.0005753,0,1,1,sabre_025_extended,trivial_layout
334,528,0.04718470573425293,1.5,1.299,0.007342,0,1,1,sabre_025_extended,trivial_layout
347,549,0.03073406219482422,3.897,2.598,0.0006486,0,1,1,sabre_025_extended,trivial_layout
363,576,0.03157496452331543,1.5,0.0,0.0003139,0,1,1,sabre_025_extended,trivial_layout
379,600,0.03350424766540527,1.299,1.299,0.0006258,0,1,1,sabre_025_extended,trivial_layout
392,621,0.03652811050415039,2.487,2.487,0.001069,0,1,1,sabre_025_extended,trivial_layout
408,648,0.0356752872467041,1.5,0.0,0.0003953,0,1,1,sabre_025_extended,trivial_layout
424,672,0.035878896713256836,1.299,0.0,0.000997,0,1,1,sabre_025_extended,trivial_layout
437,693,0.038680076599121094,4.5,3.0,0.000362,0,1,1,sabre_025_extended,trivial_layout
453,720,0.03829789161682129,1.299,0.0,0.0005575,0,1,1,sabre_025_extended,trivial_layout
469,744,0.04268813133239746,1.5,0.0,0.001133,0,1,1,sabre_025_extended,trivial_layout
482,765,0.0424199104309082,1.5,1.5,0.0005505,0,1,1,sabre_025_extended,trivial_layout
501,792,0.04385209083557129,0.0,0.0,0.02453,0,1,1,sabre_025_extended,trivial_layout
514,816,0.053098201751708984,2.487,1.299,0.04851,0,1,1,sabre_025_extended,trivial_layout
527,837,0.04769587516784668,2.487,2.487,0.007295,0,1,1,sabre_025_extended,trivial_layout
543,864,0.047685861587524414,1.5,0.0,0.001251,0,1,1,sabre_025_extended,trivial_layout
559,888,0.04811692237854004,1.5,0.0,0.0009475,0,1,1,sabre_025_extended,trivial_layout
572,909,0.05042886734008789,3.897,2.598,0.0005195,0,1,1,sabre_025_extended,trivial_layout
588,936,0.05231308937072754,1.5,0.0,0.02555,0,1,1,sabre_025_extended,trivial_layout
604,960,0.05476093292236328,0.0,0.0,0.0007335,0,1,1,sabre_025_extended,trivial_layout
617,981,0.05394411087036133,0.0,0.0,0.0005035,0,1,1,sabre_025_extended,trivial_layout
633,1008,0.0555419921875,1.299,0.0,0.02727,0,1,1,sabre_025_extended,trivial_layout
649,1032,0.057383060455322266,2.487,1.5,0.002498,0,1,1,sabre_025_extended,trivial_layout
662,1053,0.060051918029785156,3.674,2.487,0.0006607,0,1,1,sabre_025_extended,trivial_layout
678,1080,0.06121993064880371,1.299,0.0,0.0007967,0,1,1,sabre_025_extended,trivial_layout
694,1104,0.06322717666625977,1.5,1.5,0.001086,0,1,1,sabre_025_extended,trivial_layout
707,1125,0.06145524978637695,3.897,2.598,0.001314,0,1,1,sabre_025_extended,trivial_layout
723,1152,0.06461620330810547,1.299,0.0,0.002387,0,1,1,sabre_025_extended,trivial_layout
739,1176,0.1366441249847412,1.5,1.299,0.03117,0,1,1,sabre_025_extended,trivial_layout
755,1200,0.0683891773223877,2.487,1.299,0.0008335,0,1,1,sabre_025_extended,trivial_layout
768,1224,0.06938910484313965,1.5,0.0,0.0008716,0,1,1,sabre_025_extended,trivial_layout
784,1248,0.06835675239562988,1.299,1.299,0.001049,0,1,1,sabre_025_extended,trivial_layout
797,1269,0.12999510765075684,1.5,1.5,0.02538,0,1,1,sabre_025_extended,trivial_layout
813,1296,0.06975388526916504,1.299,0.0,0.000845,0,1,1,sabre_025_extended,trivial_layout
829,1320,0.08811807632446289,2.121,1.299,0.006683,0,1,1,sabre_025_extended,trivial_layout
842,1341,0.07676005363464355,2.121,2.121,0.001251,0,1,1,sabre_025_extended,trivial_layout
858,1368,0.0765390396118164,1.299,0.0,0.001174,0,1,1,sabre_025_extended,trivial_layout
874,1392,0.07715702056884766,1.5,0.0,0.0005628,0,1,1,sabre_025_extended,trivial_layout
887,1413,0.07828998565673828,2.487,2.487,0.0008546,0,1,1,sabre_025_extended,trivial_layout
903,1440,0.07807588577270508,1.5,0.0,0.0006372,0,1,1,sabre_025_extended,trivial_layout
919,1464,0.08026599884033203,1.5,1.5,0.00933,0,1,1,sabre_025_extended,trivial_layout
932,1485,0.08443403244018555,3.354,2.487,0.001424,0,1,1,sabre_025_extended,trivial_layout
948,1512,0.0826117992401123,1.299,0.0,0.03011,0,1,1,sabre_025_extended,trivial_layout
964,1536,0.08502507209777832,2.487,1.299,0.0003327,0,1,1,sabre_025_extended,trivial_layout
977,1557,0.16582894325256348,2.487,2.487,0.03183,0,1,1,sabre_025_extended,trivial_layout
993,1584,0.08753824234008789,1.299,0.0,0.0004266,0,1,1,sabre_025_extended,trivial_layout
1009,1608,0.11654782295227051,1.299,1.299,0.01223,0,1,1,sabre_025_extended,trivial_layout
1022,1629,0.08845782279968262,2.598,2.598,0.001032,0,1,1,sabre_025_extended,trivial_layout
1038,1656,0.09010720252990723,0.0,0.0,0.0007727,0,1,1,sabre_025_extended,trivial_layout
1057,1683,0.09236812591552734,1.299,1.5,0.0006024,0,1,1,sabre_025_extended,trivial_layout
1067,1701,0.09345698356628418,1.299,1.299,0.0006234,0,1,1,sabre_025_extended,trivial_layout
1083,1728,0.15971922874450684,1.299,0.0,0.02701,0,1,1,sabre_025_extended,trivial_layout
1099,1752,0.09709024429321289,1.5,1.299,0.001541,0,1,1,sabre_025_extended,trivial_layout
1112,1773,0.11263895034790039,3.269,2.121,0.005643,0,1,1,sabre_025_extended,trivial_layout
1128,1800,0.09926986694335938,1.299,0.0,0.00102,0,1,1,sabre_025_extended,trivial_layout
1144,1824,0.10194706916809082,2.487,1.299,0.03019,0,1,1,sabre_025_extended,trivial_layout
1157,1845,0.10064220428466797,3.897,2.487,0.0008895,0,1,1,sabre_025_extended,trivial_layout
1173,1872,0.10228514671325684,1.299,0.0,0.03506,0,1,1,sabre_025_extended,trivial_layout
1189,1896,0.1043100357055664,2.487,1.299,0.003805,0,1,1,sabre_025_extended,trivial_layout
1202,1917,0.10539793968200684,3.674,2.487,0.001313,0,1,1,sabre_025_extended,trivial_layout
1218,1944,0.10548710823059082,1.5,0.0,0.03619,0,1,1,sabre_025_extended,trivial_layout
1234,1968,0.10938405990600586,2.598,1.299,0.02981,0,1,1,sabre_025_extended,trivial_layout
1247,1989,0.1089179515838623,1.5,1.5,0.0008075,0,1,1,sabre_025_extended,trivial_layout
1266,2016,0.11155819892883301,0.0,0.0,0.001442,0,1,1,sabre_025_extended,trivial_layout
1279,2040,0.11375117301940918,2.121,1.299,0.001482,0,1,1,sabre_025_extended,trivial_layout
1292,2061,0.11558198928833008,3.0,3.0,0.004735,0,1,1,sabre_025_extended,trivial_layout
1308,2088,0.11277389526367188,1.299,0.0,0.001198,0,1,1,sabre_025_extended,trivial_layout
1324,2112,0.11958098411560059,1.299,0.0,0.001764,0,1,1,sabre_025_extended,trivial_layout
1337,2133,0.11640691757202148,2.487,2.487,0.001174,0,1,1,sabre_025_extended,trivial_layout
1353,2160,0.1199960708618164,1.299,0.0,0.03734,0,1,1,sabre_025_extended,trivial_layout
1369,2184,0.12058591842651367,2.598,1.299,0.03701,0,1,1,sabre_025_extended,trivial_layout
1382,2205,0.12206315994262695,3.897,2.598,0.03373,0,1,1,sabre_025_extended,trivial_layout
1398,2232,0.23192715644836426,1.299,0.0,0.04572,0,1,1,sabre_025_extended,trivial_layout
1414,2256,0.12504887580871582,2.121,1.5,0.001286,0,1,1,sabre_025_extended,trivial_layout
1427,2277,0.1265850067138672,0.0,0.0,0.03294,0,1,1,sabre_025_extended,trivial_layout
1443,2304,0.20389461517333984,1.5,0.0,0.03409,0,1,1,sabre_025_extended,trivial_layout
1459,2328,0.12711000442504883,1.299,0.0,0.03599,0,1,1,sabre_025_extended,trivial_layout
1472,2349,0.20490288734436035,3.674,2.487,0.03334,0,1,1,sabre_025_extended,trivial_layout
1488,2376,0.1312708854675293,1.5,0.0,0.0007694,0,1,1,sabre_025_extended,trivial_layout
1504,2400,0.1310288906097412,2.598,1.299,0.03557,0,1,1,sabre_025_extended,trivial_layout
