depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
13,21,0.03477001190185547,1.299,1.299,0.01548,0,1,1,sabre_025_extended,sabre_layout
23,42,0.04530930519104004,5.761,16.64,0.003743,0,1,1,sabre_025_extended,sabre_layout
36,66,0.07192802429199219,10.39,2.598,0.006748,0,1,1,sabre_025_extended,sabre_layout
49,90,0.07088875770568848,13.5,1.5,0.01959,0,1,1,sabre_025_extended,sabre_layout
62,114,0.10616278648376465,16.89,5.196,0.01033,0,1,1,sabre_025_extended,sabre_layout
75,138,0.09589719772338867,19.67,2.487,0.005255,0,1,1,sabre_025_extended,sabre_layout
88,162,0.10737013816833496,20.84,3.674,0.004382,0,1,1,sabre_025_extended,sabre_layout
101,186,0.13074684143066406,25.98,2.598,0.01678,0,1,1,sabre_025_extended,sabre_layout
114,210,0.13210225105285645,25.98,0.0,0.006735,0,1,1,sabre_025_extended,sabre_layout
127,234,0.1448209285736084,28.58,2.598,0.007548,0,1,1,sabre_025_extended,sabre_layout
140,258,0.19500494003295898,35.07,0.0,0.02185,0,1,1,sabre_025_extended,sabre_layout
153,282,0.16431212425231934,35.53,1.5,0.02169,0,1,1,sabre_025_extended,sabre_layout
166,306,0.178239107131958,36.74,3.0,0.006309,0,1,1,sabre_025_extended,sabre_layout
179,330,0.18872499465942383,42.87,2.598,0.0224,0,1,1,sabre_025_extended,sabre_layout
192,354,0.20079612731933594,45.35,1.5,0.00724,0,1,1,sabre_025_extended,sabre_layout
205,378,0.21340107917785645,44.11,2.598,0.01843,0,1,1,sabre_025_extended,sabre_layout
218,402,0.22707200050354004,54.56,3.897,0.01331,0,1,1,sabre_025_extended,sabre_layout
231,426,0.23786616325378418,58.46,2.598,0.01056,0,1,1,sabre_025_extended,sabre_layout
244,450,0.28739094734191895,49.4,3.0,0.02637,0,1,1,sabre_025_extended,sabre_layout
257,474,0.26671385765075684,59.76,0.0,0.02401,0,1,1,sabre_025_extended,sabre_layout
270,498,0.2744770050048828,61.34,2.121,0.0169,0,1,1,sabre_025_extended,sabre_layout
283,522,0.3220970630645752,68.67,2.487,0.02535,0,1,1,sabre_025_extended,sabre_layout
296,546,0.30406713485717773,71.45,1.299,0.03784,0,1,1,sabre_025_extended,sabre_layout
309,570,0.3258228302001953,71.45,1.299,0.01863,0,1,1,sabre_025_extended,sabre_layout
322,594,0.3297159671783447,74.05,1.299,0.02381,0,1,1,sabre_025_extended,sabre_layout
335,618,0.34215211868286133,82.35,0.0,0.03107,0,1,1,sabre_025_extended,sabre_layout
348,642,0.35001182556152344,79.75,2.121,0.02965,0,1,1,sabre_025_extended,sabre_layout
361,666,0.39868593215942383,78.4,2.598,0.02954,0,1,1,sabre_025_extended,sabre_layout
374,690,0.4225890636444092,87.04,2.598,0.03678,0,1,1,sabre_025_extended,sabre_layout
387,714,0.3825948238372803,90.64,3.897,0.003691,0,1,1,sabre_025_extended,sabre_layout
400,738,0.39762187004089355,101.3,1.299,0.03201,0,1,1,sabre_025_extended,sabre_layout
413,762,0.4634969234466553,103.9,1.299,0.03896,0,1,1,sabre_025_extended,sabre_layout
426,786,0.4317293167114258,98.73,0.0,0.007625,0,1,1,sabre_025_extended,sabre_layout
439,810,0.43758177757263184,94.33,2.598,0.02489,0,1,1,sabre_025_extended,sabre_layout
452,834,0.4689772129058838,107.8,1.299,0.0344,0,1,1,sabre_025_extended,sabre_layout
465,858,0.4641900062561035,115.6,2.598,0.03189,0,1,1,sabre_025_extended,sabre_layout
478,882,0.4729421138763428,112.8,3.269,0.01966,0,1,1,sabre_025_extended,sabre_layout
491,906,0.48705315589904785,114.3,2.598,0.01334,0,1,1,sabre_025_extended,sabre_layout
504,930,0.4952700138092041,102.6,3.354,0.01607,0,1,1,sabre_025_extended,sabre_layout
517,954,0.507443904876709,108.6,2.487,0.01471,0,1,1,sabre_025_extended,sabre_layout
530,978,0.5254557132720947,128.6,1.299,0.0377,0,1,1,sabre_025_extended,sabre_layout
543,1002,0.5887560844421387,126.0,0.0,0.0496,0,1,1,sabre_025_extended,sabre_layout
556,1026,0.5450377464294434,125.0,2.487,0.01169,0,1,1,sabre_025_extended,sabre_layout
569,1050,0.5274600982666016,142.9,2.598,0.01523,0,1,1,sabre_025_extended,sabre_layout
582,1074,0.6047673225402832,137.7,1.299,0.03444,0,1,1,sabre_025_extended,sabre_layout
595,1098,0.625478982925415,134.9,1.5,0.03089,0,1,1,sabre_025_extended,sabre_layout
608,1122,0.57460618019104,138.6,2.598,0.02564,0,1,1,sabre_025_extended,sabre_layout
621,1146,0.6091587543487549,137.3,2.121,0.01126,0,1,1,sabre_025_extended,sabre_layout
634,1170,0.6261739730834961,143.4,2.598,0.02902,0,1,1,sabre_025_extended,sabre_layout
647,1194,0.711035966873169,141.0,2.598,0.06148,0,1,1,sabre_025_extended,sabre_layout
660,1218,0.6938149929046631,150.8,2.121,0.04238,0,1,1,sabre_025_extended,sabre_layout
673,1242,0.6962041854858398,133.5,6.139,0.0442,0,1,1,sabre_025_extended,sabre_layout
686,1266,0.651900053024292,170.2,0.0,0.02753,0,1,1,sabre_025_extended,sabre_layout
699,1290,0.6637840270996094,168.9,2.598,0.04362,0,1,1,sabre_025_extended,sabre_layout
712,1314,0.7443249225616455,170.2,5.196,0.05197,0,1,1,sabre_025_extended,sabre_layout
725,1338,0.7730121612548828,171.5,2.598,0.03663,0,1,1,sabre_025_extended,sabre_layout
738,1362,0.7385962009429932,178.0,1.299,0.02183,0,1,1,sabre_025_extended,sabre_layout
751,1386,0.7722930908203125,166.7,4.243,0.05769,0,1,1,sabre_025_extended,sabre_layout
764,1410,0.7879238128662109,172.9,3.269,0.05044,0,1,1,sabre_025_extended,sabre_layout
777,1434,0.744373083114624,175.4,3.269,0.04318,0,1,1,sabre_025_extended,sabre_layout
790,1458,0.8042666912078857,183.9,3.269,0.03137,0,1,1,sabre_025_extended,sabre_layout
803,1482,0.7933478355407715,193.6,1.299,0.04855,0,1,1,sabre_025_extended,sabre_layout
816,1506,0.8367648124694824,185.0,3.897,0.06168,0,1,1,sabre_025_extended,sabre_layout
829,1530,0.8387289047241211,186.4,6.538,0.04802,0,1,1,sabre_025_extended,sabre_layout
842,1554,0.8307559490203857,201.4,1.299,0.0276,0,1,1,sabre_025_extended,sabre_layout
855,1578,0.8641164302825928,202.6,1.299,0.04311,0,1,1,sabre_025_extended,sabre_layout
868,1602,0.8879292011260986,191.3,3.269,0.0587,0,1,1,sabre_025_extended,sabre_layout
881,1626,0.8857748508453369,200.0,1.299,0.04309,0,1,1,sabre_025_extended,sabre_layout
894,1650,0.91898512840271,205.2,3.897,0.03564,0,1,1,sabre_025_extended,sabre_layout
907,1674,0.9041547775268555,197.3,5.356,0.06228,0,1,1,sabre_025_extended,sabre_layout
920,1698,0.882889986038208,207.2,3.269,0.01852,0,1,1,sabre_025_extended,sabre_layout
933,1722,0.9113678932189941,218.2,6.495,0.02425,0,1,1,sabre_025_extended,sabre_layout
946,1746,0.9588570594787598,229.9,1.299,0.03808,0,1,1,sabre_025_extended,sabre_layout
959,1770,0.9683840274810791,220.8,3.897,0.04733,0,1,1,sabre_025_extended,sabre_layout
972,1794,0.9753909111022949,223.3,1.299,0.03066,0,1,1,sabre_025_extended,sabre_layout
985,1818,0.9902830123901367,233.8,3.897,0.04661,0,1,1,sabre_025_extended,sabre_layout
998,1842,0.9894959926605225,240.3,3.897,0.04723,0,1,1,sabre_025_extended,sabre_layout
1011,1866,0.9999878406524658,237.7,2.598,0.04098,0,1,1,sabre_025_extended,sabre_layout
1024,1890,1.0129690170288086,254.6,1.299,0.04535,0,1,1,sabre_025_extended,sabre_layout
1037,1914,1.0407030582427979,249.4,5.196,0.04817,0,1,1,sabre_025_extended,sabre_layout
