best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1, 'depth_ratio': 1.0, 'time': 0.005421876907348633, 'cx_gates': 0, 'num_gates': 2}","{'depth': 1.96, 'depth_ratio': 1.96, 'time': 0.0004767, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_extended_v0.20,sabre_0.20,hex_7,0
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.007344961166381836, 'cx_gates': 0, 'num_gates': 4}","{'depth': 1.833, 'depth_ratio': 0.9165, 'time': 0.0003643, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_extended_v0.20,sabre_0.20,hex_7,1
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.008294343948364258, 'cx_gates': 0, 'num_gates': 6}","{'depth': 2.713, 'depth_ratio': 0.905, 'time': 0.01769, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_extended_v0.20,sabre_0.20,hex_7,2
"{'depth': 7, 'depth_ratio': 1.75, 'time': 0.010703086853027344, 'cx_gates': 3, 'num_gates': 11}","{'depth': 2.713, 'depth_ratio': 0.6782, 'time': 0.0002358, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_extended_v0.20,sabre_0.20,hex_7,3
"{'depth': 14, 'depth_ratio': 2.8, 'time': 0.0140228271484375, 'cx_gates': 9, 'num_gates': 19}","{'depth': 1.939, 'depth_ratio': 0.3878, 'time': 0.0002483, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_extended_v0.20,sabre_0.20,hex_7,4
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.017595291137695312, 'cx_gates': 6, 'num_gates': 18}","{'depth': 3.6, 'depth_ratio': 0.6, 'time': 0.0004686, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_extended_v0.20,sabre_0.20,hex_7,5
"{'depth': 18, 'depth_ratio': 2.57, 'time': 0.01857733726501465, 'cx_gates': 12, 'num_gates': 26}","{'depth': 0.8, 'depth_ratio': 0.116, 'time': 0.0002072, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_extended_v0.20,sabre_0.20,hex_7,6
"{'depth': 23, 'depth_ratio': 2.88, 'time': 0.06512284278869629, 'cx_gates': 18, 'num_gates': 34}","{'depth': 1.2, 'depth_ratio': 0.1487, 'time': 0.01685, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_extended_v0.20,sabre_0.20,hex_7,7
"{'depth': 21, 'depth_ratio': 2.33, 'time': 0.025764942169189453, 'cx_gates': 12, 'num_gates': 30}","{'depth': 3.6, 'depth_ratio': 0.4002, 'time': 0.0009459, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_extended_v0.20,sabre_0.20,hex_7,8
"{'depth': 27, 'depth_ratio': 2.7, 'time': 0.026629924774169922, 'cx_gates': 21, 'num_gates': 41}","{'depth': 6.771, 'depth_ratio': 0.6771, 'time': 0.01569, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_extended_v0.20,sabre_0.20,hex_7,9
"{'depth': 29, 'depth_ratio': 2.64, 'time': 0.031804800033569336, 'cx_gates': 21, 'num_gates': 43}","{'depth': 4.792, 'depth_ratio': 0.436, 'time': 0.001039, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_extended_v0.20,sabre_0.20,hex_7,10
"{'depth': 33, 'depth_ratio': 2.75, 'time': 0.03242802619934082, 'cx_gates': 24, 'num_gates': 48}","{'depth': 1.855, 'depth_ratio': 0.1562, 'time': 0.01822, 'cx_gates': 4.49, 'num_gates': 4.49}",sabre_extended_v0.20,sabre_0.20,hex_7,11
"{'depth': 39, 'depth_ratio': 3.0, 'time': 0.03443789482116699, 'cx_gates': 30, 'num_gates': 56}","{'depth': 0.8944, 'depth_ratio': 0.06711, 'time': 0.01783, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_extended_v0.20,sabre_0.20,hex_7,12
