best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1, 'depth_ratio': 1.0, 'time': 0.006944894790649414, 'cx_gates': 0, 'num_gates': 2}","{'depth': 1.96, 'depth_ratio': 1.96, 'time': 0.001049, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,0
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.019671201705932617, 'cx_gates': 0, 'num_gates': 4}","{'depth': 1.6, 'depth_ratio': 0.8, 'time': 0.009599, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,1
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.016845226287841797, 'cx_gates': 0, 'num_gates': 6}","{'depth': 2.8, 'depth_ratio': 0.9337, 'time': 0.01699, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,2
"{'depth': 7, 'depth_ratio': 1.75, 'time': 0.05452609062194824, 'cx_gates': 3, 'num_gates': 11}","{'depth': 2.482, 'depth_ratio': 0.6205, 'time': 0.0109, 'cx_gates': 1.897, 'num_gates': 1.897}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,3
"{'depth': 14, 'depth_ratio': 2.8, 'time': 0.09253716468811035, 'cx_gates': 12, 'num_gates': 22}","{'depth': 3.878, 'depth_ratio': 0.7756, 'time': 0.01483, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,4
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.05743885040283203, 'cx_gates': 6, 'num_gates': 18}","{'depth': 3.795, 'depth_ratio': 0.6325, 'time': 0.03502, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,5
"{'depth': 18, 'depth_ratio': 2.57, 'time': 0.08457016944885254, 'cx_gates': 9, 'num_gates': 23}","{'depth': 1.47, 'depth_ratio': 0.2107, 'time': 0.01422, 'cx_gates': 0, 'num_gates': 0}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,6
"{'depth': 25, 'depth_ratio': 3.12, 'time': 0.15721583366394043, 'cx_gates': 21, 'num_gates': 37}","{'depth': 2.871, 'depth_ratio': 0.3612, 'time': 0.02855, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,7
"{'depth': 18, 'depth_ratio': 2.0, 'time': 0.08626675605773926, 'cx_gates': 9, 'num_gates': 27}","{'depth': 5.238, 'depth_ratio': 0.5805, 'time': 0.04427, 'cx_gates': 7.494, 'num_gates': 7.494}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,8
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.16041803359985352, 'cx_gates': 18, 'num_gates': 38}","{'depth': 3.429, 'depth_ratio': 0.3429, 'time': 0.023, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,9
