best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1, 'depth_ratio': 1.0, 'time': 0.004331827163696289, 'cx_gates': 0, 'num_gates': 2}","{'depth': 1.96, 'depth_ratio': 1.96, 'time': 0.0004683, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,0
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.007347822189331055, 'cx_gates': 0, 'num_gates': 4}","{'depth': 1.833, 'depth_ratio': 0.9165, 'time': 0.002018, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,1
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.009888172149658203, 'cx_gates': 0, 'num_gates': 6}","{'depth': 2.713, 'depth_ratio': 0.905, 'time': 0.0136, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,2
"{'depth': 8, 'depth_ratio': 2.0, 'time': 0.018143653869628906, 'cx_gates': 6, 'num_gates': 14}","{'depth': 2.332, 'depth_ratio': 0.5831, 'time': 0.0008676, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,3
"{'depth': 14, 'depth_ratio': 2.8, 'time': 0.02937006950378418, 'cx_gates': 12, 'num_gates': 22}","{'depth': 3.059, 'depth_ratio': 0.6119, 'time': 0.002694, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,4
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.026081085205078125, 'cx_gates': 6, 'num_gates': 18}","{'depth': 2.4, 'depth_ratio': 0.4, 'time': 0.003149, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,5
"{'depth': 13, 'depth_ratio': 1.86, 'time': 0.03653979301452637, 'cx_gates': 9, 'num_gates': 23}","{'depth': 4.8, 'depth_ratio': 0.6853, 'time': 0.005368, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,6
"{'depth': 22, 'depth_ratio': 2.75, 'time': 0.08169317245483398, 'cx_gates': 18, 'num_gates': 34}","{'depth': 2.713, 'depth_ratio': 0.3391, 'time': 0.01503, 'cx_gates': 0, 'num_gates': 0}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,7
"{'depth': 21, 'depth_ratio': 2.33, 'time': 0.035035133361816406, 'cx_gates': 12, 'num_gates': 30}","{'depth': 2.4, 'depth_ratio': 0.268, 'time': 0.002239, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,8
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.05538582801818848, 'cx_gates': 18, 'num_gates': 38}","{'depth': 4.409, 'depth_ratio': 0.4409, 'time': 0.01421, 'cx_gates': 5.879, 'num_gates': 5.879}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,9
"{'depth': 32, 'depth_ratio': 2.91, 'time': 0.0611729621887207, 'cx_gates': 27, 'num_gates': 49}","{'depth': 3.124, 'depth_ratio': 0.2851, 'time': 0.00271, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,10
"{'depth': 35, 'depth_ratio': 2.92, 'time': 0.10511016845703125, 'cx_gates': 27, 'num_gates': 51}","{'depth': 5.851, 'depth_ratio': 0.488, 'time': 0.01275, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,11
