best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1, 'depth_ratio': 1.0, 'time': 0.01853799819946289, 'cx_gates': 0, 'num_gates': 2}","{'depth': 1.96, 'depth_ratio': 1.96, 'time': 0.006941, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,0
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.01925802230834961, 'cx_gates': 0, 'num_gates': 4}","{'depth': 1.833, 'depth_ratio': 0.9165, 'time': 0.07449, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,1
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.024179935455322266, 'cx_gates': 0, 'num_gates': 6}","{'depth': 2.713, 'depth_ratio': 0.905, 'time': 0.02425, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,2
"{'depth': 7, 'depth_ratio': 1.75, 'time': 0.25154685974121094, 'cx_gates': 3, 'num_gates': 11}","{'depth': 3.878, 'depth_ratio': 0.9695, 'time': 0.04948, 'cx_gates': 3.795, 'num_gates': 3.795}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,3
"{'depth': 14, 'depth_ratio': 2.8, 'time': 0.3632090091705322, 'cx_gates': 15, 'num_gates': 25}","{'depth': 1.327, 'depth_ratio': 0.2653, 'time': 0.05347, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,4
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.4595811367034912, 'cx_gates': 6, 'num_gates': 18}","{'depth': 2.4, 'depth_ratio': 0.4, 'time': 0.126, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,5
"{'depth': 18, 'depth_ratio': 2.57, 'time': 0.27364563941955566, 'cx_gates': 12, 'num_gates': 26}","{'depth': 2.332, 'depth_ratio': 0.3339, 'time': 0.08627, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,6
"{'depth': 19, 'depth_ratio': 2.38, 'time': 0.7663669586181641, 'cx_gates': 12, 'num_gates': 28}","{'depth': 3.555, 'depth_ratio': 0.4426, 'time': 0.1073, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,7
"{'depth': 23, 'depth_ratio': 2.56, 'time': 0.3951423168182373, 'cx_gates': 15, 'num_gates': 33}","{'depth': 3.919, 'depth_ratio': 0.4351, 'time': 0.1118, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,8
"{'depth': 24, 'depth_ratio': 2.4, 'time': 0.8246719837188721, 'cx_gates': 15, 'num_gates': 35}","{'depth': 5.115, 'depth_ratio': 0.5115, 'time': 0.2342, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,9
"{'depth': 28, 'depth_ratio': 2.55, 'time': 0.808892011642456, 'cx_gates': 18, 'num_gates': 40}","{'depth': 2.4, 'depth_ratio': 0.216, 'time': 0.1696, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,10
"{'depth': 32, 'depth_ratio': 2.67, 'time': 0.938906192779541, 'cx_gates': 21, 'num_gates': 45}","{'depth': 0, 'depth_ratio': 0, 'time': 0.1653, 'cx_gates': 0, 'num_gates': 0}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,11
"{'depth': 40, 'depth_ratio': 3.08, 'time': 1.1451780796051025, 'cx_gates': 33, 'num_gates': 59}","{'depth': 4.317, 'depth_ratio': 0.3321, 'time': 0.2547, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,12
"{'depth': 45, 'depth_ratio': 3.21, 'time': 1.3302311897277832, 'cx_gates': 30, 'num_gates': 58}","{'depth': 3.578, 'depth_ratio': 0.256, 'time': 0.2328, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,13
"{'depth': 50, 'depth_ratio': 3.33, 'time': 1.8018031120300293, 'cx_gates': 39, 'num_gates': 69}","{'depth': 4.069, 'depth_ratio': 0.2713, 'time': 0.1466, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,14
