best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1, 'depth_ratio': 1.0, 'time': 0.08183884620666504, 'cx_gates': 0, 'num_gates': 2}","{'depth': 1.96, 'depth_ratio': 1.96, 'time': 0.07016, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,0
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.11593389511108398, 'cx_gates': 0, 'num_gates': 4}","{'depth': 1.47, 'depth_ratio': 0.7348, 'time': 0.4245, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,1
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.32392024993896484, 'cx_gates': 0, 'num_gates': 6}","{'depth': 2.683, 'depth_ratio': 0.8952, 'time': 0.3118, 'cx_gates': 4.243, 'num_gates': 4.243}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,2
"{'depth': 7, 'depth_ratio': 1.75, 'time': 1.828476905822754, 'cx_gates': 3, 'num_gates': 11}","{'depth': 4.534, 'depth_ratio': 1.134, 'time': 0.3273, 'cx_gates': 4.874, 'num_gates': 4.874}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,3
"{'depth': 11, 'depth_ratio': 2.2, 'time': 1.167074203491211, 'cx_gates': 12, 'num_gates': 22}","{'depth': 4.079, 'depth_ratio': 0.8158, 'time': 0.5047, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,4
"{'depth': 12, 'depth_ratio': 2.0, 'time': 2.363823890686035, 'cx_gates': 6, 'num_gates': 18}","{'depth': 2.939, 'depth_ratio': 0.4899, 'time': 0.7491, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,5
"{'depth': 18, 'depth_ratio': 2.57, 'time': 1.9644498825073242, 'cx_gates': 15, 'num_gates': 29}","{'depth': 2.332, 'depth_ratio': 0.3344, 'time': 0.2915, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,6
"{'depth': 21, 'depth_ratio': 2.62, 'time': 3.1866087913513184, 'cx_gates': 15, 'num_gates': 31}","{'depth': 3.323, 'depth_ratio': 0.417, 'time': 0.1993, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,7
"{'depth': 23, 'depth_ratio': 2.56, 'time': 1.4828920364379883, 'cx_gates': 15, 'num_gates': 33}","{'depth': 0, 'depth_ratio': 0, 'time': 0.3131, 'cx_gates': 0, 'num_gates': 0}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,8
"{'depth': 24, 'depth_ratio': 2.4, 'time': 3.2671608924865723, 'cx_gates': 18, 'num_gates': 38}","{'depth': 6.8, 'depth_ratio': 0.68, 'time': 0.6493, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,9
"{'depth': 24, 'depth_ratio': 2.18, 'time': 4.415710926055908, 'cx_gates': 15, 'num_gates': 37}","{'depth': 4.8, 'depth_ratio': 0.436, 'time': 1.278, 'cx_gates': 6.0, 'num_gates': 6.0}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,10
"{'depth': 32, 'depth_ratio': 2.67, 'time': 4.526350021362305, 'cx_gates': 24, 'num_gates': 48}","{'depth': 4.069, 'depth_ratio': 0.337, 'time': 1.548, 'cx_gates': 3.98, 'num_gates': 3.98}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,11
"{'depth': 38, 'depth_ratio': 2.92, 'time': 5.783995151519775, 'cx_gates': 33, 'num_gates': 59}","{'depth': 1.96, 'depth_ratio': 0.1519, 'time': 1.073, 'cx_gates': 0, 'num_gates': 0}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,12
"{'depth': 39, 'depth_ratio': 2.79, 'time': 5.818304061889648, 'cx_gates': 33, 'num_gates': 61}","{'depth': 1.96, 'depth_ratio': 0.1372, 'time': 1.1, 'cx_gates': 0, 'num_gates': 0}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,13
"{'depth': 40, 'depth_ratio': 2.67, 'time': 8.58955192565918, 'cx_gates': 30, 'num_gates': 60}","{'depth': 7.99, 'depth_ratio': 0.5318, 'time': 2.155, 'cx_gates': 5.564, 'num_gates': 5.564}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,14
"{'depth': 47, 'depth_ratio': 2.94, 'time': 11.507282018661499, 'cx_gates': 33, 'num_gates': 65}","{'depth': 2.0, 'depth_ratio': 0.124, 'time': 0.5365, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,15
"{'depth': 65, 'depth_ratio': 3.82, 'time': 11.457523822784424, 'cx_gates': 51, 'num_gates': 85}","{'depth': 5.499, 'depth_ratio': 0.3251, 'time': 3.837, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,16
"{'depth': 61, 'depth_ratio': 3.39, 'time': 14.326958179473877, 'cx_gates': 54, 'num_gates': 90}","{'depth': 5.678, 'depth_ratio': 0.3157, 'time': 3.696, 'cx_gates': 3.98, 'num_gates': 3.98}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,17
"{'depth': 70, 'depth_ratio': 3.68, 'time': 16.973597049713135, 'cx_gates': 60, 'num_gates': 98}","{'depth': 2.0, 'depth_ratio': 0.108, 'time': 3.327, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,18
"{'depth': 72, 'depth_ratio': 3.6, 'time': 20.732494115829468, 'cx_gates': 57, 'num_gates': 97}","{'depth': 2.939, 'depth_ratio': 0.147, 'time': 1.219, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,19
"{'depth': 66, 'depth_ratio': 3.14, 'time': 18.484615087509155, 'cx_gates': 54, 'num_gates': 96}","{'depth': 6.462, 'depth_ratio': 0.3086, 'time': 0.9991, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,20
"{'depth': 70, 'depth_ratio': 3.18, 'time': 21.364835739135742, 'cx_gates': 60, 'num_gates': 104}","{'depth': 10.24, 'depth_ratio': 0.4669, 'time': 1.677, 'cx_gates': 7.589, 'num_gates': 7.589}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,21
"{'depth': 83, 'depth_ratio': 3.61, 'time': 22.77239489555359, 'cx_gates': 69, 'num_gates': 115}","{'depth': 4.94, 'depth_ratio': 0.215, 'time': 1.761, 'cx_gates': 3.795, 'num_gates': 3.795}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,22
"{'depth': 84, 'depth_ratio': 3.5, 'time': 26.362389087677002, 'cx_gates': 69, 'num_gates': 117}","{'depth': 2.8, 'depth_ratio': 0.116, 'time': 0.7137, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,23
"{'depth': 96, 'depth_ratio': 3.84, 'time': 32.973434925079346, 'cx_gates': 75, 'num_gates': 125}","{'depth': 3.95, 'depth_ratio': 0.158, 'time': 0.8692, 'cx_gates': 8.98, 'num_gates': 8.98}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,24
"{'depth': 97, 'depth_ratio': 3.73, 'time': 26.38442325592041, 'cx_gates': 78, 'num_gates': 130}","{'depth': 3.666, 'depth_ratio': 0.1407, 'time': 2.804, 'cx_gates': 1.897, 'num_gates': 1.897}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,25
"{'depth': 98, 'depth_ratio': 3.63, 'time': 35.28518509864807, 'cx_gates': 84, 'num_gates': 138}","{'depth': 4.874, 'depth_ratio': 0.1787, 'time': 1.867, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,26
"{'depth': 100, 'depth_ratio': 3.57, 'time': 32.317771911621094, 'cx_gates': 78, 'num_gates': 134}","{'depth': 7.915, 'depth_ratio': 0.2837, 'time': 1.869, 'cx_gates': 5.879, 'num_gates': 5.879}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,27
"{'depth': 112, 'depth_ratio': 3.86, 'time': 36.434908866882324, 'cx_gates': 87, 'num_gates': 145}","{'depth': 1.744, 'depth_ratio': 0.06197, 'time': 0.7823, 'cx_gates': 1.897, 'num_gates': 1.897}",sabre_look_4_fdlg_test_v0.20,sabre_0.20,hex_7,28
