best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1, 'depth_ratio': 1.0, 'time': 0.009191036224365234, 'cx_gates': 0, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0007348, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.20,sabre_0.20,heavy_hex_27,0
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.012166976928710938, 'cx_gates': 0, 'num_gates': 4}","{'depth': 1.6, 'depth_ratio': 0.8, 'time': 0.0004015, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_v0.20,sabre_0.20,heavy_hex_27,1
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.055889129638671875, 'cx_gates': 0, 'num_gates': 6}","{'depth': 3.795, 'depth_ratio': 1.265, 'time': 0.0167, 'cx_gates': 3.795, 'num_gates': 3.795}",sabre_v0.20,sabre_0.20,heavy_hex_27,2
"{'depth': 7, 'depth_ratio': 1.75, 'time': 0.0181272029876709, 'cx_gates': 3, 'num_gates': 11}","{'depth': 3.521, 'depth_ratio': 0.8803, 'time': 0.0005915, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_v0.20,sabre_0.20,heavy_hex_27,3
"{'depth': 15, 'depth_ratio': 3.0, 'time': 0.0224759578704834, 'cx_gates': 15, 'num_gates': 25}","{'depth': 5.692, 'depth_ratio': 1.138, 'time': 0.00217, 'cx_gates': 13.68, 'num_gates': 13.68}",sabre_v0.20,sabre_0.20,heavy_hex_27,4
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.025074243545532227, 'cx_gates': 6, 'num_gates': 18}","{'depth': 5.671, 'depth_ratio': 0.9458, 'time': 0.0008292, 'cx_gates': 4.874, 'num_gates': 4.874}",sabre_v0.20,sabre_0.20,heavy_hex_27,5
"{'depth': 13, 'depth_ratio': 1.86, 'time': 0.027569293975830078, 'cx_gates': 9, 'num_gates': 23}","{'depth': 2.135, 'depth_ratio': 0.3029, 'time': 0.02079, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_v0.20,sabre_0.20,heavy_hex_27,6
"{'depth': 24, 'depth_ratio': 3.0, 'time': 0.03230595588684082, 'cx_gates': 18, 'num_gates': 34}","{'depth': 4.069, 'depth_ratio': 0.5086, 'time': 0.001004, 'cx_gates': 2.683, 'num_gates': 2.683}",sabre_v0.20,sabre_0.20,heavy_hex_27,7
"{'depth': 21, 'depth_ratio': 2.33, 'time': 0.03613591194152832, 'cx_gates': 12, 'num_gates': 30}","{'depth': 4.817, 'depth_ratio': 0.5369, 'time': 0.0007468, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_v0.20,sabre_0.20,heavy_hex_27,8
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.03798103332519531, 'cx_gates': 18, 'num_gates': 38}","{'depth': 6.823, 'depth_ratio': 0.6823, 'time': 0.01944, 'cx_gates': 7.73, 'num_gates': 7.73}",sabre_v0.20,sabre_0.20,heavy_hex_27,9
