best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1, 'depth_ratio': 1.0, 'time': 0.0047931671142578125, 'cx_gates': 0, 'num_gates': 2}","{'depth': 1.96, 'depth_ratio': 1.96, 'time': 0.0002139, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_v0.20,sabre_0.20,hex_7,0
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.006270885467529297, 'cx_gates': 0, 'num_gates': 4}","{'depth': 1.673, 'depth_ratio': 0.8367, 'time': 0.0008106, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_v0.20,sabre_0.20,hex_7,1
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.008794784545898438, 'cx_gates': 0, 'num_gates': 6}","{'depth': 0, 'depth_ratio': 0, 'time': 0.01904, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.20,sabre_0.20,hex_7,2
"{'depth': 7, 'depth_ratio': 1.75, 'time': 0.011683225631713867, 'cx_gates': 3, 'num_gates': 11}","{'depth': 0, 'depth_ratio': 0, 'time': 0.002247, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.20,sabre_0.20,hex_7,3
"{'depth': 15, 'depth_ratio': 3.0, 'time': 0.014207124710083008, 'cx_gates': 12, 'num_gates': 22}","{'depth': 5.98, 'depth_ratio': 1.196, 'time': 0.0002644, 'cx_gates': 4.874, 'num_gates': 4.874}",sabre_v0.20,sabre_0.20,hex_7,4
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.01714301109313965, 'cx_gates': 6, 'num_gates': 18}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0005364, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.20,sabre_0.20,hex_7,5
"{'depth': 13, 'depth_ratio': 1.86, 'time': 0.019699811935424805, 'cx_gates': 9, 'num_gates': 23}","{'depth': 6.337, 'depth_ratio': 0.9043, 'time': 0.0002864, 'cx_gates': 5.564, 'num_gates': 5.564}",sabre_v0.20,sabre_0.20,hex_7,6
"{'depth': 22, 'depth_ratio': 2.75, 'time': 0.022138118743896484, 'cx_gates': 18, 'num_gates': 34}","{'depth': 4.622, 'depth_ratio': 0.5778, 'time': 0.01792, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_v0.20,sabre_0.20,hex_7,7
"{'depth': 20, 'depth_ratio': 2.22, 'time': 0.023040771484375, 'cx_gates': 12, 'num_gates': 30}","{'depth': 4.147, 'depth_ratio': 0.461, 'time': 0.0007813, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_v0.20,sabre_0.20,hex_7,8
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.027116060256958008, 'cx_gates': 18, 'num_gates': 38}","{'depth': 7.44, 'depth_ratio': 0.744, 'time': 0.001058, 'cx_gates': 7.589, 'num_gates': 7.589}",sabre_v0.20,sabre_0.20,hex_7,9
