best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1, 'depth_ratio': 1.0, 'time': 0.005381107330322266, 'cx_gates': 0, 'num_gates': 2}","{'depth': 1.96, 'depth_ratio': 1.96, 'time': 0.0004538, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,0
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.006471157073974609, 'cx_gates': 0, 'num_gates': 4}","{'depth': 1.96, 'depth_ratio': 0.9798, 'time': 0.0008755, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,1
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.0089111328125, 'cx_gates': 0, 'num_gates': 6}","{'depth': 3.6, 'depth_ratio': 1.202, 'time': 0.0008397, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,2
"{'depth': 7, 'depth_ratio': 1.75, 'time': 0.011783123016357422, 'cx_gates': 3, 'num_gates': 11}","{'depth': 2.28, 'depth_ratio': 0.5701, 'time': 0.0004234, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,3
"{'depth': 15, 'depth_ratio': 3.0, 'time': 0.017383098602294922, 'cx_gates': 15, 'num_gates': 25}","{'depth': 2.8, 'depth_ratio': 0.56, 'time': 0.0004986, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,4
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.017852067947387695, 'cx_gates': 6, 'num_gates': 18}","{'depth': 4.8, 'depth_ratio': 0.8, 'time': 0.0008616, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,5
"{'depth': 13, 'depth_ratio': 1.86, 'time': 0.020573854446411133, 'cx_gates': 9, 'num_gates': 23}","{'depth': 3.007, 'depth_ratio': 0.428, 'time': 0.0008642, 'cx_gates': 0, 'num_gates': 0}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,6
"{'depth': 22, 'depth_ratio': 2.75, 'time': 0.027272939682006836, 'cx_gates': 18, 'num_gates': 34}","{'depth': 3.429, 'depth_ratio': 0.4309, 'time': 0.0173, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,7
"{'depth': 21, 'depth_ratio': 2.33, 'time': 0.02677607536315918, 'cx_gates': 12, 'num_gates': 30}","{'depth': 5.231, 'depth_ratio': 0.5832, 'time': 0.0008857, 'cx_gates': 6.177, 'num_gates': 6.177}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,8
"{'depth': 29, 'depth_ratio': 2.9, 'time': 0.03279900550842285, 'cx_gates': 21, 'num_gates': 41}","{'depth': 6.053, 'depth_ratio': 0.6053, 'time': 0.0003167, 'cx_gates': 5.231, 'num_gates': 5.231}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,9
