best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1, 'depth_ratio': 1.0, 'time': 0.010478019714355469, 'cx_gates': 0, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0009472, 'cx_gates': 0, 'num_gates': 0}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,0
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.03247833251953125, 'cx_gates': 6, 'num_gates': 18}","{'depth': 5.671, 'depth_ratio': 0.9458, 'time': 0.003924, 'cx_gates': 4.874, 'num_gates': 4.874}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,1
"{'depth': 33, 'depth_ratio': 3.0, 'time': 0.10512423515319824, 'cx_gates': 27, 'num_gates': 49}","{'depth': 4.176, 'depth_ratio': 0.3798, 'time': 0.01694, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,2
"{'depth': 49, 'depth_ratio': 3.06, 'time': 0.21094202995300293, 'cx_gates': 33, 'num_gates': 65}","{'depth': 3.611, 'depth_ratio': 0.2268, 'time': 0.01734, 'cx_gates': 5.692, 'num_gates': 5.692}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,3
"{'depth': 72, 'depth_ratio': 3.43, 'time': 0.40715599060058594, 'cx_gates': 60, 'num_gates': 102}","{'depth': 8.565, 'depth_ratio': 0.4078, 'time': 0.03532, 'cx_gates': 6.946, 'num_gates': 6.946}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,4
"{'depth': 98, 'depth_ratio': 3.77, 'time': 0.7053439617156982, 'cx_gates': 87, 'num_gates': 139}","{'depth': 12.19, 'depth_ratio': 0.4695, 'time': 0.04583, 'cx_gates': 11.22, 'num_gates': 11.22}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,5
"{'depth': 114, 'depth_ratio': 3.68, 'time': 1.241689682006836, 'cx_gates': 96, 'num_gates': 158}","{'depth': 12.94, 'depth_ratio': 0.4161, 'time': 0.1163, 'cx_gates': 14.15, 'num_gates': 14.15}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,6
"{'depth': 155, 'depth_ratio': 4.31, 'time': 1.732367753982544, 'cx_gates': 138, 'num_gates': 210}","{'depth': 9.217, 'depth_ratio': 0.2548, 'time': 0.2295, 'cx_gates': 11.38, 'num_gates': 11.38}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,7
"{'depth': 168, 'depth_ratio': 4.1, 'time': 3.57717227935791, 'cx_gates': 159, 'num_gates': 241}","{'depth': 16.98, 'depth_ratio': 0.4142, 'time': 0.3698, 'cx_gates': 24.07, 'num_gates': 24.07}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,8
"{'depth': 194, 'depth_ratio': 4.22, 'time': 3.9897427558898926, 'cx_gates': 165, 'num_gates': 257}","{'depth': 9.952, 'depth_ratio': 0.215, 'time': 0.2541, 'cx_gates': 16.93, 'num_gates': 16.93}",sabre_look_0_v0.20,sabre_0.20,heavy_hex_27,9
