depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.004017829895019531,3,3.571,5.761,0.001119,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
5,22,0.00527501106262207,2,4.763,12.9,0.002002,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
19,67,0.012537956237792969,3,7.632,8.842,0.001817,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
16,85,0.01887989044189453,3,6.722,8.584,0.001185,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
22,106,0.024451732635498047,1,7.649,19.56,0.003953,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
32,166,0.03466486930847168,1,9.444,18.54,0.002443,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
44,208,0.04622507095336914,2,8.757,7.462,0.002566,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
65,244,0.050163984298706055,3,4.583,11.3,0.001532,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
84,313,0.05634903907775879,2,6.164,13.91,0.00478,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
61,261,0.05649423599243164,1,12.07,25.68,0.002322,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
90,335,0.06432414054870605,0,23.05,52.09,0.002791,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
63,279,0.058305978775024414,0,34.82,47.74,0.007745,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
94,381,0.07453227043151855,0,24.72,41.04,0.007564,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
105,361,0.07523488998413086,2,17.64,63.79,0.005212,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
131,518,0.08022713661193848,1,30.53,37.01,0.01239,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
96,418,0.07749128341674805,0,17.29,49.22,0.00515,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
126,468,0.0781550407409668,2,12.75,44.19,0.01073,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
158,601,0.09838986396789551,1,27.73,21.27,0.00558,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
148,668,0.11791110038757324,0,20.22,43.44,0.001353,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
180,642,0.11345601081848145,2,9.066,41.38,0.003837,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
139,509,0.11550092697143555,2,32.22,63.76,0.008986,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
183,589,0.10815715789794922,3,15.81,30.84,0.009292,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
161,733,0.14523077011108398,2,22.32,85.18,0.01256,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
128,597,0.12307024002075195,0,65.62,115.0,0.01438,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
179,679,0.11710000038146973,1,18.09,54.19,0.01165,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
205,762,0.11947321891784668,1,34.77,68.18,0.007734,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
256,935,0.1922769546508789,0,23.09,39.93,0.01658,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
194,780,0.17892885208129883,3,34.5,103.8,0.009078,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
197,830,0.14658594131469727,0,34.24,58.76,0.01019,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
350,1227,0.19427132606506348,2,28.39,76.56,0.01105,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
250,1077,0.17705607414245605,0,18.03,55.41,0.01744,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
271,910,0.15590882301330566,2,9.695,71.53,0.008815,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
268,1099,0.19860625267028809,3,16.13,66.42,0.003081,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
189,877,0.14023184776306152,3,62.13,148.4,0.01701,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
237,1009,0.1453111171722412,1,69.43,109.4,0.02419,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
279,997,0.14841604232788086,3,46.67,159.1,0.02887,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
289,1076,0.16623997688293457,3,35.64,85.95,0.01491,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
324,1250,0.21541690826416016,2,18.16,52.49,0.01059,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
348,1317,0.19931578636169434,0,34.91,78.83,0.009508,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
274,1040,0.1652841567993164,2,36.6,102.0,0.02449,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
321,1133,0.16260027885437012,0,18.34,75.69,0.01717,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
316,1356,0.22676730155944824,3,45.76,46.49,0.008396,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
338,1309,0.21593403816223145,2,57.2,103.4,0.01491,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
