depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.006740093231201172,3,1.732,1.299,0.0009731,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
5,22,0.009222745895385742,2,3.112,3.0,0.002125,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
12,52,0.022919893264770508,1,4.123,7.155,0.001984,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
17,58,0.02787303924560547,3,2.062,8.746,0.003123,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
25,106,0.0529632568359375,2,5.339,13.81,0.006051,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
28,127,0.06034374237060547,1,9.627,20.28,0.004931,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
36,151,0.07225418090820312,1,6.576,3.674,0.0009519,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
46,181,0.0832829475402832,1,7.327,12.09,0.004044,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
58,223,0.1182410717010498,3,17.17,32.34,0.006481,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
69,237,0.10593700408935547,1,13.93,33.63,0.01538,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
74,353,0.12655282020568848,0,10.4,28.3,0.009604,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
73,300,0.1260519027709961,3,32.65,61.93,0.01393,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
85,336,0.14553499221801758,0,17.31,48.33,0.01422,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
55,286,0.12077689170837402,3,33.7,57.37,0.0143,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
92,425,0.18754196166992188,0,25.05,41.05,0.01222,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
104,325,0.13505983352661133,0,26.07,88.32,0.01909,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
100,378,0.1686720848083496,3,22.59,37.43,0.01603,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
95,448,0.19404077529907227,1,42.94,108.4,0.01791,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
168,638,0.23498177528381348,3,26.95,23.09,0.00486,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
117,513,0.21567392349243164,1,20.15,29.62,0.01585,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
164,581,0.2125697135925293,3,15.37,32.03,0.006375,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
134,502,0.2000582218170166,3,28.37,87.71,0.01182,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
214,757,0.2568788528442383,0,18.69,77.2,0.02962,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
110,570,0.22299718856811523,0,54.82,124.6,0.03442,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
165,619,0.25608205795288086,2,29.96,70.56,0.02557,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
159,609,0.2397627830505371,2,21.46,69.75,0.02031,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
252,875,0.3294191360473633,2,37.53,95.28,0.01536,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
199,792,0.33266520500183105,0,40.74,77.42,0.01346,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
183,725,0.3019437789916992,1,56.33,109.9,0.01365,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
254,945,0.3629879951477051,2,16.99,70.91,0.02886,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
231,837,0.2894928455352783,3,40.78,100.0,0.03442,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
247,907,0.30908679962158203,2,24.74,82.88,0.02984,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
260,1024,0.439669132232666,0,49.32,127.9,0.02093,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
279,925,0.3359031677246094,0,21.94,124.1,0.03076,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
218,907,0.3032221794128418,1,47.89,79.67,0.04712,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
177,823,0.3545539379119873,0,67.57,161.0,0.03313,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
301,1139,0.3632669448852539,3,24.77,64.81,0.03315,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
388,1274,0.42472195625305176,0,52.74,78.01,0.02757,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
322,1122,0.45695996284484863,2,32.85,81.78,0.009132,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
278,1076,0.4375450611114502,0,40.98,82.62,0.04427,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
239,923,0.35639333724975586,2,44.79,164.7,0.03184,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
254,1053,0.47160816192626953,0,36.87,100.7,0.002812,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
384,1300,0.4734499454498291,1,51.09,173.2,0.04512,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
385,1392,0.5054690837860107,3,30.99,60.98,0.03696,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
314,1314,0.4958188533782959,1,39.15,71.84,0.0194,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
