depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
5,9,0.00840902328491211,2,3.031,4.918,0.001136,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
9,37,0.014459848403930664,3,1.5,1.299,0.001382,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
17,64,0.028678178787231445,3,2.693,11.72,0.002058,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
18,82,0.07130980491638184,3,2.739,5.761,0.01354,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
34,151,0.06723308563232422,2,1.785,26.58,0.008413,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
26,136,0.07190513610839844,3,9.605,41.19,0.01078,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
37,208,0.10120773315429688,2,9.975,34.3,0.009948,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
48,241,0.09438419342041016,2,8.902,37.37,0.009231,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
67,298,0.1289811134338379,3,16.89,65.0,0.008007,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
84,354,0.138869047164917,0,11.72,90.06,0.01144,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
84,416,0.16326403617858887,0,8.902,46.57,0.01315,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
78,417,0.18039703369140625,1,12.6,49.45,0.006479,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
97,552,0.20959210395812988,0,8.437,23.67,0.0116,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
104,535,0.22120332717895508,3,18.75,46.33,0.007175,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
136,644,0.27347493171691895,1,11.47,57.9,0.007412,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
137,625,0.24549317359924316,3,15.08,73.12,0.009881,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
140,714,0.2510998249053955,1,7.224,15.07,0.0105,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
149,772,0.32714009284973145,0,18.31,36.62,0.02103,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
157,812,0.33876895904541016,1,28.88,112.3,0.00991,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
165,786,0.3069608211517334,1,22.86,124.8,0.008253,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
154,824,0.29875993728637695,1,21.39,83.5,0.02165,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
150,727,0.3267080783843994,3,21.22,80.93,0.01963,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
200,1036,0.33820319175720215,0,19.35,28.57,0.0303,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
222,1131,0.4017760753631592,2,13.18,73.62,0.02219,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
239,1183,0.41136789321899414,0,23.73,39.49,0.02114,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
203,981,0.3563117980957031,0,18.33,75.48,0.01951,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
208,1040,0.4744398593902588,2,41.48,118.1,0.0109,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
288,1395,0.5152409076690674,0,4.822,21.46,0.01509,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
