depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
5,9,0.009077072143554688,2,3.031,4.918,0.001186,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
8,31,0.018622875213623047,0,2.062,3.269,0.001543,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
13,61,0.03832507133483887,1,3.631,15.07,0.001297,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
21,103,0.050872802734375,1,4.272,3.269,0.005508,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
24,133,0.0984351634979248,1,8.216,28.66,0.01078,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
35,199,0.11893820762634277,0,2.586,6.833,0.008054,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
40,205,0.11884713172912598,3,6.062,39.19,0.005166,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
53,256,0.1420879364013672,3,6.942,25.14,0.003847,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
77,346,0.19021391868591309,0,6.5,46.62,0.01316,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
76,387,0.22376298904418945,2,15.59,70.32,0.01601,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
103,575,0.2658710479736328,3,3.5,28.54,0.01818,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
81,444,0.2457752227783203,1,10.74,42.8,0.02075,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
103,453,0.2406477928161621,0,8.166,66.42,0.03016,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
113,502,0.2833988666534424,0,12.51,73.58,0.006618,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
138,731,0.3848750591278076,0,15.5,68.25,0.01914,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
125,685,0.3392789363861084,0,18.03,62.73,0.02602,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
122,582,0.31754517555236816,1,22.16,96.15,0.02316,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
168,802,0.39077210426330566,3,10.69,77.43,0.02088,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
179,908,0.47589612007141113,0,6.185,59.75,0.02492,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
163,822,0.408782958984375,2,12.28,41.84,0.01256,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
158,821,0.379835844039917,2,6.379,44.4,0.01315,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
142,769,0.4463531970977783,1,24.04,86.82,0.02945,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
192,1057,0.5033230781555176,2,23.77,65.4,0.0186,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
208,1119,0.5681548118591309,3,16.59,59.72,0.02723,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
186,1048,0.5784609317779541,3,17.73,80.37,0.02349,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
184,993,0.5038418769836426,3,23.25,75.92,0.007691,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
232,1328,0.6562449932098389,2,20.66,30.41,0.01589,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
295,1404,0.7562530040740967,0,1.118,65.16,0.01531,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
249,1361,0.62298583984375,3,17.89,25.04,0.05518,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
230,1290,0.7510628700256348,0,32.15,122.0,0.02619,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
254,1443,2.0395421981811523,1,20.47,87.91,0.575,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
260,1348,0.7405011653900146,1,9.858,59.52,0.0224,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
328,1705,0.8914637565612793,2,22.68,91.2,0.03037,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
271,1474,0.7907819747924805,3,29.56,59.36,98.79,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
314,1501,0.753911018371582,2,40.49,218.1,0.0334,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
270,1546,0.9177689552307129,3,29.79,120.9,0.02799,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
338,1733,0.9157311916351318,1,21.64,113.8,0.05542,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
349,1916,1023.9097957611084,3,35.89,118.5,442.9,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
356,1758,0.9026951789855957,3,40.38,220.4,0.02744,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
277,1442,0.8407988548278809,3,24.93,134.3,428.6,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
311,1691,0.7863669395446777,1,32.99,111.5,359.1,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
378,1866,1.0094740390777588,3,15.83,108.1,0.06837,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
416,2074,1.0616867542266846,2,22.99,132.6,0.03271,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
421,2217,1.1054611206054688,2,24.51,139.8,0.04698,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
344,1812,1.00673508644104,3,24.76,135.2,0.03006,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
380,2011,1.12776517868042,3,30.07,125.3,0.03236,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
406,2189,1.1700341701507568,0,20.45,129.5,0.02169,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
415,2181,1.0370299816131592,0,37.31,145.3,0.05355,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
423,2217,1.2318198680877686,0,34.77,115.9,0.06366,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
433,2231,1.2676169872283936,0,32.25,185.5,0.03332,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
465,2504,1.293414831161499,2,13.27,25.14,0.03567,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
458,2385,1.3229758739471436,0,18.62,81.12,0.04083,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
443,2391,1.392289161682129,2,39.47,133.6,0.04174,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
489,2490,1.4111521244049072,0,10.76,124.8,0.03643,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
433,2264,1.2383861541748047,3,51.98,266.6,0.08268,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
