depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.00395965576171875,3,3.571,5.761,0.0005667,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,28,0.006246089935302734,2,3.767,7.758,0.001027,sabre_v0_20_,sabre_layout,0,1,1,1,1
16,73,0.013921022415161133,1,10.76,15.93,0.001594,sabre_v0_20_,sabre_layout,0,1,1,1,1
26,103,0.021055936813354492,0,5.629,10.89,0.001159,sabre_v0_20_,sabre_layout,0,1,1,1,1
37,187,0.02982783317565918,2,10.62,13.58,0.002879,sabre_v0_20_,sabre_layout,0,1,1,1,1
74,256,0.041604042053222656,1,9.925,10.26,0.002462,sabre_v0_20_,sabre_layout,0,1,1,1,1
59,262,0.043385982513427734,1,13.16,24.77,0.001566,sabre_v0_20_,sabre_layout,0,1,1,1,1
72,286,0.04046511650085449,2,13.47,16.62,0.002742,sabre_v0_20_,sabre_layout,0,1,1,1,1
89,349,0.05727815628051758,1,21.43,33.16,0.003368,sabre_v0_20_,sabre_layout,0,1,1,1,1
98,411,0.06019306182861328,2,12.9,29.12,0.0007598,sabre_v0_20_,sabre_layout,0,1,1,1,1
96,431,0.05764508247375488,1,17.75,41.75,0.008961,sabre_v0_20_,sabre_layout,0,1,1,1,1
99,462,0.07344412803649902,2,10.08,13.75,0.007041,sabre_v0_20_,sabre_layout,0,1,1,1,1
123,510,0.06771087646484375,1,8.093,29.01,0.01475,sabre_v0_20_,sabre_layout,0,1,1,1,1
131,430,0.06601500511169434,3,18.5,101.3,0.01303,sabre_v0_20_,sabre_layout,0,1,1,1,1
176,794,0.1068267822265625,1,25.71,66.35,0.02252,sabre_v0_20_,sabre_layout,0,1,1,1,1
127,634,0.0882108211517334,1,24.26,48.16,0.01249,sabre_v0_20_,sabre_layout,0,1,1,1,1
152,687,0.09752583503723145,1,48.26,88.69,0.006036,sabre_v0_20_,sabre_layout,0,1,1,1,1
208,775,0.11264395713806152,3,13.84,58.26,0.003158,sabre_v0_20_,sabre_layout,0,1,1,1,1
213,806,0.11963796615600586,3,16.39,65.37,0.005054,sabre_v0_20_,sabre_layout,0,1,1,1,1
200,732,0.10764813423156738,3,18.29,71.89,0.008292,sabre_v0_20_,sabre_layout,0,1,1,1,1
158,623,0.10102200508117676,0,31.64,148.2,0.01138,sabre_v0_20_,sabre_layout,0,1,1,1,1
194,799,0.10614919662475586,1,26.62,93.45,0.01411,sabre_v0_20_,sabre_layout,0,1,1,1,1
266,1120,0.15187716484069824,1,37.54,92.55,0.006388,sabre_v0_20_,sabre_layout,0,1,1,1,1
237,891,0.13234210014343262,2,25.29,95.88,0.01436,sabre_v0_20_,sabre_layout,0,1,1,1,1
229,940,0.13701200485229492,3,63.35,185.9,0.0121,sabre_v0_20_,sabre_layout,0,1,1,1,1
264,1002,0.12954306602478027,2,24.91,82.82,0.004948,sabre_v0_20_,sabre_layout,0,1,1,1,1
285,1145,0.1846458911895752,0,23.42,74.83,0.008718,sabre_v0_20_,sabre_layout,0,1,1,1,1
257,1098,0.18140578269958496,0,52.39,129.1,0.00756,sabre_v0_20_,sabre_layout,0,1,1,1,1
288,1148,0.15885114669799805,1,38.17,74.23,0.01292,sabre_v0_20_,sabre_layout,0,1,1,1,1
258,1215,0.18238592147827148,2,44.01,107.6,0.01336,sabre_v0_20_,sabre_layout,0,1,1,1,1
