depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.006788730621337891,3,1.732,1.299,0.001144,sabre_v0_20_,sabre_layout,0,1,1,1,3
5,19,0.012533426284790039,0,6.418,5.408,0.001246,sabre_v0_20_,sabre_layout,0,1,1,1,3
16,49,0.021892070770263672,1,7.228,14.77,0.002349,sabre_v0_20_,sabre_layout,0,1,1,1,3
18,73,0.032109737396240234,0,3.674,16.35,0.003227,sabre_v0_20_,sabre_layout,0,1,1,1,3
25,121,0.05082201957702637,2,12.02,19.25,0.003598,sabre_v0_20_,sabre_layout,0,1,1,1,3
60,223,0.07114005088806152,1,7.496,33.44,0.006345,sabre_v0_20_,sabre_layout,0,1,1,1,3
55,214,0.07484698295593262,1,7.018,18.17,0.005869,sabre_v0_20_,sabre_layout,0,1,1,1,3
43,199,0.07427096366882324,1,13.37,43.49,0.007973,sabre_v0_20_,sabre_layout,0,1,1,1,3
94,313,0.11121296882629395,0,6.819,37.19,0.003786,sabre_v0_20_,sabre_layout,0,1,1,1,3
92,351,0.12688899040222168,2,8.86,31.7,0.006718,sabre_v0_20_,sabre_layout,0,1,1,1,3
97,428,0.11621499061584473,1,26.55,46.98,0.01505,sabre_v0_20_,sabre_layout,0,1,1,1,3
86,369,0.12192726135253906,3,12.86,44.14,0.01134,sabre_v0_20_,sabre_layout,0,1,1,1,3
118,450,0.14907312393188477,2,7.583,33.2,0.01102,sabre_v0_20_,sabre_layout,0,1,1,1,3
111,484,0.1700291633605957,2,14.12,18.06,0.01795,sabre_v0_20_,sabre_layout,0,1,1,1,3
115,560,0.20546197891235352,1,49.34,108.3,0.01203,sabre_v0_20_,sabre_layout,0,1,1,1,3
163,634,0.1839008331298828,2,10.64,40.64,0.01795,sabre_v0_20_,sabre_layout,0,1,1,1,3
116,477,0.17265582084655762,3,37.0,128.4,0.02025,sabre_v0_20_,sabre_layout,0,1,1,1,3
154,631,0.20109009742736816,0,21.34,110.2,0.01762,sabre_v0_20_,sabre_layout,0,1,1,1,3
213,878,0.26270270347595215,2,16.04,44.97,0.01998,sabre_v0_20_,sabre_layout,0,1,1,1,3
162,720,0.25589489936828613,1,40.46,118.3,0.02116,sabre_v0_20_,sabre_layout,0,1,1,1,3
171,749,0.20996809005737305,0,26.25,80.83,0.02101,sabre_v0_20_,sabre_layout,0,1,1,1,3
151,676,0.24777603149414062,2,41.26,94.03,0.02556,sabre_v0_20_,sabre_layout,0,1,1,1,3
217,955,0.3002159595489502,2,50.56,94.26,0.01505,sabre_v0_20_,sabre_layout,0,1,1,1,3
279,1032,0.351790189743042,2,9.605,37.86,0.01169,sabre_v0_20_,sabre_layout,0,1,1,1,3
241,988,0.27091407775878906,2,34.14,94.14,0.02993,sabre_v0_20_,sabre_layout,0,1,1,1,3
289,1152,0.2909560203552246,0,23.14,35.9,0.01331,sabre_v0_20_,sabre_layout,0,1,1,1,3
298,1211,0.38272523880004883,3,46.43,120.0,0.01671,sabre_v0_20_,sabre_layout,0,1,1,1,3
297,1269,0.41477513313293457,3,36.55,80.33,0.01243,sabre_v0_20_,sabre_layout,0,1,1,1,3
244,1061,0.33640336990356445,3,70.31,175.2,0.02507,sabre_v0_20_,sabre_layout,0,1,1,1,3
332,1353,0.4066498279571533,1,45.53,133.0,0.02671,sabre_v0_20_,sabre_layout,0,1,1,1,3
224,1047,0.3428008556365967,3,54.65,148.7,0.01343,sabre_v0_20_,sabre_layout,0,1,1,1,3
183,886,0.3423309326171875,3,81.34,187.6,0.03062,sabre_v0_20_,sabre_layout,0,1,1,1,3
