swap_count,depth,runtime,num_qubits,heuristic,cmap,trials,seed
61,57,0.06658506393432617,10,decay,heavy_hex_127.txt,1,42
681,338,0.37375617027282715,29,decay,heavy_hex_127.txt,1,42
2169,815,1.0169780254364014,49,decay,heavy_hex_127.txt,1,42
4176,1454,1.963526964187622,68,decay,heavy_hex_127.txt,1,42
7482,2102,3.293938159942627,88,decay,heavy_hex_127.txt,1,42
9667,2517,4.774640798568726,107,decay,heavy_hex_127.txt,1,42
15679,6173,6.907954931259155,127,decay,heavy_hex_127.txt,1,42
77,58,0.06716585159301758,10,decay,heavy_hex_127.txt,5,42
643,265,0.4623141288757324,29,decay,heavy_hex_127.txt,5,42
1792,668,0.9737510681152344,49,decay,heavy_hex_127.txt,5,42
3475,1056,2.020354986190796,68,decay,heavy_hex_127.txt,5,42
5754,1723,3.392456293106079,88,decay,heavy_hex_127.txt,5,42
9214,2637,5.150938034057617,107,decay,heavy_hex_127.txt,5,42
12427,3161,7.315289735794067,127,decay,heavy_hex_127.txt,5,42
