swap_count,depth,runtime,num_qubits,heuristic,cmap,trials,seed
65,40,0.24811983108520508,10,basic,Ring 127,20,83810
164,61,0.25020599365234375,16,basic,Ring 127,20,14592
353,90,0.5289437770843506,22,basic,Ring 127,20,3278
580,111,0.42359399795532227,28,basic,Ring 127,20,97196
971,163,0.812053918838501,34,basic,Ring 127,20,36048
1361,207,1.228060245513916,40,basic,Ring 127,20,32098
1901,224,1.3599610328674316,46,basic,Ring 127,20,29256
2356,272,1.7285819053649902,52,basic,Ring 127,20,18289
2927,304,2.7261271476745605,58,basic,Ring 127,20,96530
3521,290,2.9632530212402344,64,basic,Ring 127,20,13434
5220,356,3.7691361904144287,70,basic,Ring 127,20,88696
6369,353,4.822829961776733,76,basic,Ring 127,20,97080
6931,377,5.208974123001099,82,basic,Ring 127,20,71482
7862,361,8.983033180236816,88,basic,Ring 127,20,11395
8232,351,8.100028991699219,94,basic,Ring 127,20,77397
9182,374,9.414950847625732,100,basic,Ring 127,20,55302
9108,352,10.017754077911377,106,basic,Ring 127,20,4165
9552,349,9.602853059768677,112,basic,Ring 127,20,3905
9692,356,8.48453402519226,118,basic,Ring 127,20,12280
10558,385,9.140772104263306,127,basic,Ring 127,20,28657
60,40,0.15781116485595703,10,basic,Heavy Hex 127,20,83810
119,65,0.4674851894378662,16,basic,Heavy Hex 127,20,14592
244,95,0.37795090675354004,22,basic,Heavy Hex 127,20,3278
317,94,0.25515294075012207,28,basic,Heavy Hex 127,20,97196
446,121,0.3200550079345703,34,basic,Heavy Hex 127,20,36048
625,149,0.4060249328613281,40,basic,Heavy Hex 127,20,32098
779,144,0.4805161952972412,46,basic,Heavy Hex 127,20,29256
933,158,0.8074729442596436,52,basic,Heavy Hex 127,20,18289
1080,174,0.6707780361175537,58,basic,Heavy Hex 127,20,96530
1281,172,0.7666468620300293,64,basic,Heavy Hex 127,20,13434
1506,210,1.2457950115203857,70,basic,Heavy Hex 127,20,88696
1649,202,1.433708906173706,76,basic,Heavy Hex 127,20,97080
2003,237,1.3327841758728027,82,basic,Heavy Hex 127,20,71482
2113,247,1.9802517890930176,88,basic,Heavy Hex 127,20,11395
2338,230,1.9721190929412842,94,basic,Heavy Hex 127,20,77397
2613,252,2.9533638954162598,100,basic,Heavy Hex 127,20,55302
2961,273,1.9819602966308594,106,basic,Heavy Hex 127,20,4165
3037,268,2.3555920124053955,112,basic,Heavy Hex 127,20,3905
3358,252,3.39113712310791,118,basic,Heavy Hex 127,20,12280
3871,309,3.992738723754883,127,basic,Heavy Hex 127,20,28657
27,31,0.18539118766784668,10,basic,Square 144,20,83810
75,54,0.2151470184326172,16,basic,Square 144,20,14592
127,79,0.1959233283996582,22,basic,Square 144,20,3278
190,82,0.32079315185546875,28,basic,Square 144,20,97196
286,93,0.5021989345550537,34,basic,Square 144,20,36048
362,109,0.408735990524292,40,basic,Square 144,20,32098
468,123,0.9897868633270264,46,basic,Square 144,20,29256
583,136,0.5354928970336914,52,basic,Square 144,20,18289
701,146,0.6173088550567627,58,basic,Square 144,20,96530
840,171,0.7291851043701172,64,basic,Square 144,20,13434
960,171,1.0979762077331543,70,basic,Square 144,20,88696
1104,199,0.9626271724700928,76,basic,Square 144,20,97080
1204,173,1.0697040557861328,82,basic,Square 144,20,71482
1418,202,1.8258838653564453,88,basic,Square 144,20,11395
