depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter,qc_label
207,243,0.03525829315185547,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,0
84,118,0.01655292510986328,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,1
122,137,0.01900005340576172,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,2
200,279,0.030897140502929688,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,3
200,279,0.030961036682128906,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,4
359,639,0.08016610145568848,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,5
114,165,0.030675888061523438,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,6
558,699,0.11373114585876465,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,7
108,220,0.0335230827331543,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,8
96,246,0.08798384666442871,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,9
