depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter,qc_label
207,243,0.0612187385559082,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,0
84,118,0.015453338623046875,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,1
122,137,0.018347978591918945,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,2
200,279,0.028423786163330078,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,3
200,279,0.028223037719726562,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,4
77,78,0.010606050491333008,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,5
359,639,0.07367110252380371,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,6
114,165,0.02763199806213379,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,7
558,699,0.08085799217224121,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,8
108,220,0.05454397201538086,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,9
96,246,0.07826471328735352,0,0,0,0,sabre_v0_20_extended,fast_layout,0,1,1,1,1,10
