depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter,qc_label
239,267,0.035797119140625,0,0,0,0,sabre_v0_20_,fast_layout,0,1,1,1,1,0
92,154,0.016510009765625,0,0,0,0,sabre_v0_20_,fast_layout,0,1,1,1,1,1
128,149,0.018231868743896484,0,0,0,0,sabre_v0_20_,fast_layout,0,1,1,1,1,2
194,315,0.027712106704711914,0,0,0,0,sabre_v0_20_,fast_layout,0,1,1,1,1,3
194,315,0.029654979705810547,0,0,0,0,sabre_v0_20_,fast_layout,0,1,1,1,1,4
82,129,0.011641263961791992,0,0,0,0,sabre_v0_20_,fast_layout,0,1,1,1,1,5
460,813,0.07589077949523926,0,0,0,0,sabre_v0_20_,fast_layout,0,1,1,1,1,6
130,195,0.03353595733642578,0,0,0,0,sabre_v0_20_,fast_layout,0,1,1,1,1,7
640,867,0.08640527725219727,0,0,0,0,sabre_v0_20_,fast_layout,0,1,1,1,1,8
135,283,0.03164482116699219,0,0,0,0,sabre_v0_20_,fast_layout,0,1,1,1,1,9
96,249,0.07716798782348633,0,0,0,0,sabre_v0_20_,fast_layout,0,1,1,1,1,10
