depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.004244089126586914,2,1.5,2.121,0.0003598,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
9,39,0.00973200798034668,1,1.414,4.743,0.000888,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
12,80,0.01719808578491211,1,4.301,4.437,0.001191,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
25,147,0.03525400161743164,2,4.265,5.761,0.001248,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
34,168,0.038923025131225586,0,5.099,19.25,0.002017,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
48,205,0.04167914390563965,0,1.118,9.093,0.002413,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
41,215,0.05049586296081543,2,8.732,23.76,0.002118,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
54,292,0.05611109733581543,3,8.7,25.72,0.002477,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
58,289,0.06747794151306152,2,14.87,43.91,0.004182,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
78,384,0.07762885093688965,3,5.89,32.68,0.002212,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
71,364,0.0798180103302002,2,14.33,36.89,0.002612,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
100,528,0.10648703575134277,2,8.955,12.97,0.01132,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
95,429,0.09391999244689941,3,12.07,37.19,0.006781,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
105,530,0.09927010536193848,1,4.265,16.21,0.005185,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
118,579,0.1199500560760498,1,9.337,32.14,0.008284,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
152,670,0.12767887115478516,1,2.55,29.88,0.00312,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
151,671,0.1450057029724121,2,6.18,31.5,0.003224,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
152,699,0.138869047164917,0,6.833,16.21,0.00173,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
188,858,0.17507696151733398,0,4.33,18.66,0.01206,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
173,789,0.17012715339660645,0,11.22,37.73,0.007752,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
189,845,0.17601299285888672,2,3.354,41.73,0.004966,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
208,977,0.18235087394714355,3,5.59,44.82,0.006648,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
217,910,0.1991128921508789,2,12.03,60.83,0.007061,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
208,973,0.19914484024047852,3,10.37,33.97,0.01008,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
184,846,0.18075895309448242,0,19.74,85.18,0.00988,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
221,1006,0.20408201217651367,3,13.04,68.75,0.01536,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
205,957,0.21164917945861816,3,9.192,43.23,0.005216,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
226,1112,0.2391948699951172,1,20.33,27.08,0.01548,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
277,1242,0.25751709938049316,1,10.85,25.94,0.004484,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
256,1216,0.24628591537475586,2,13.54,45.92,0.008538,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
248,1149,0.2468569278717041,1,15.17,46.93,0.008134,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
266,1209,0.2929568290710449,0,18.31,87.34,0.01072,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
299,1377,0.2832062244415283,1,16.47,37.79,0.01345,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
301,1393,0.30729103088378906,3,10.57,54.97,0.01708,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
302,1405,0.2916879653930664,2,18.95,46.06,0.01196,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
332,1541,0.32103514671325684,3,15.97,50.51,0.01006,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
313,1347,0.2865428924560547,0,14.7,88.98,0.003504,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
359,1692,0.3259148597717285,2,17.36,32.48,0.0023,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
337,1577,0.3204989433288574,0,17.67,99.24,0.004306,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
349,1527,0.33127927780151367,1,8.258,35.65,0.009665,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
403,1792,0.36916565895080566,0,14.91,55.01,0.006104,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
386,1750,0.36617612838745117,3,16.07,61.5,0.006613,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
389,1863,0.3663649559020996,2,12.89,54.31,0.01226,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
423,1934,0.3974761962890625,2,28.64,56.58,0.005825,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
397,1784,0.3910341262817383,2,15.61,78.16,0.01701,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
405,1767,0.3888108730316162,0,18.7,100.0,0.02089,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
418,1922,0.443134069442749,1,24.17,44.62,0.01428,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
456,2133,0.44858813285827637,2,13.95,43.63,0.004295,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
430,1914,0.4155268669128418,0,21.52,78.84,0.0226,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
459,1912,0.4154829978942871,0,6.759,58.44,0.01276,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
460,2088,0.47809314727783203,2,27.58,60.57,0.009319,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
459,2028,0.42348289489746094,3,20.43,90.41,0.0155,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
484,2307,0.4729959964752197,2,16.65,57.8,0.004569,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
509,2358,0.47928500175476074,1,30.65,69.6,0.02461,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
466,2281,0.4732208251953125,3,26.95,52.67,0.01948,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
501,2143,0.47812509536743164,2,27.78,113.7,0.005275,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
502,2302,0.4853782653808594,0,34.45,74.17,0.00819,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
540,2511,0.5009551048278809,3,16.38,41.41,0.01526,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
531,2412,0.5043060779571533,0,15.04,39.54,0.01326,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
570,2619,0.54703688621521,0,5.804,34.75,0.01293,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
534,2415,0.5383191108703613,1,40.51,141.8,0.008199,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
579,2545,0.5522160530090332,3,24.96,82.82,0.01452,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
579,2677,0.5646677017211914,0,28.47,43.65,0.0114,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
554,2660,0.5879919528961182,2,30.7,56.38,0.01335,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
592,2690,0.5859200954437256,0,23.57,66.73,0.009191,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
580,2584,0.6136021614074707,0,31.63,106.8,0.01054,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
633,2773,0.6744656562805176,1,37.42,166.9,0.01875,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
638,2854,0.6173498630523682,2,32.27,69.89,0.01373,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
648,3082,0.6832067966461182,1,28.39,52.82,0.01603,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
655,3022,0.6824259757995605,3,17.33,92.48,0.02675,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
657,2865,0.6424770355224609,2,27.26,117.4,0.01739,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
622,2855,0.6609091758728027,1,45.78,133.3,0.01125,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
658,3001,0.6921169757843018,0,16.74,70.21,0.01213,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
699,3047,0.676098108291626,2,18.42,85.84,0.01642,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
651,3029,0.6794772148132324,1,24.2,88.27,0.00632,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
658,3085,0.6674633026123047,2,35.72,80.54,0.01344,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
704,3226,0.6983990669250488,0,41.58,67.98,0.00957,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
714,3259,0.6811227798461914,3,14.5,54.8,0.01313,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
721,3224,0.6975691318511963,3,35.42,157.5,0.03807,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
731,3329,0.761214017868042,2,22.55,102.1,0.02159,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
748,3444,0.7371852397918701,0,17.74,80.29,0.03801,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
707,3148,0.7452411651611328,1,38.83,130.3,0.02161,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
727,3440,0.7877287864685059,2,46.63,115.7,0.01688,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
780,3445,0.7712352275848389,2,38.02,106.2,0.01805,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
741,3468,0.808629035949707,1,39.77,71.79,0.02427,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
783,3578,0.80653977394104,0,43.73,76.88,0.01553,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
839,3756,0.8348181247711182,0,12.93,21.48,0.03315,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
846,3745,0.8661749362945557,0,24.6,64.22,0.01245,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
797,3672,0.8853650093078613,3,21.34,64.84,0.008922,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
811,3697,0.8621299266815186,2,33.04,59.52,0.01241,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
