depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.004608631134033203,1,2.0,3.897,0.0003776,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
9,30,0.00956416130065918,0,1.639,1.299,0.0006324,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
17,71,0.04483795166015625,2,3.536,4.743,0.01182,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
30,111,0.025805234909057617,2,4.416,8.216,0.002351,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
34,129,0.03209495544433594,0,8.66,8.216,0.0006496,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
42,154,0.03503704071044922,0,9.858,21.94,0.003459,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
43,182,0.04120802879333496,0,11.23,10.92,0.001677,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
39,184,0.04309511184692383,0,7.969,11.32,0.00246,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
67,229,0.057427406311035156,3,9.341,16.84,0.002427,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
72,261,0.06282615661621094,0,10.78,17.23,0.001269,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
91,316,0.07550215721130371,0,8.201,16.84,0.005626,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
121,378,0.07838630676269531,2,9.679,27.85,0.003989,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
96,351,0.07981586456298828,2,16.04,40.38,0.004295,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
123,380,0.09057283401489258,3,1.118,19.83,0.004186,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
94,384,0.08977890014648438,0,14.77,18.05,0.00517,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
130,463,0.10791587829589844,1,16.59,31.06,0.003967,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
141,545,0.11832904815673828,2,14.01,13.48,0.005921,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
155,498,0.10524511337280273,1,2.693,14.85,0.006344,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
172,651,0.1351161003112793,2,27.49,30.96,0.001081,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
162,585,0.13357901573181152,2,10.71,17.67,0.004364,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
198,665,0.14095020294189453,0,23.91,12.07,0.003446,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
168,638,0.12883305549621582,0,26.22,34.89,0.01582,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
