depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.006021738052368164,0,0.0,0.0,0.0004145,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
8,29,0.015202045440673828,1,0.7071,2.121,0.0007061,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
7,31,0.016929149627685547,1,1.92,4.437,0.0009441,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
16,61,0.03585100173950195,2,4.717,8.842,0.002067,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
26,120,0.04803133010864258,2,6.572,13.16,0.003252,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
24,103,0.05040693283081055,1,6.727,4.918,0.002345,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
36,144,0.06941843032836914,1,3.961,17.04,0.01085,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
66,267,0.09935283660888672,3,6.016,19.25,0.005882,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
49,200,0.09299612045288086,1,11.81,21.57,0.002871,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
66,237,0.09758996963500977,0,8.496,22.95,0.01329,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
78,264,0.1288621425628662,2,18.51,13.67,0.005724,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
96,372,0.17203497886657715,1,8.367,11.88,0.006437,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
124,384,0.17284822463989258,3,10.56,25.31,0.01112,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
93,381,0.18058109283447266,2,17.6,24.23,0.00932,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
88,379,0.1969139575958252,1,14.42,5.356,0.006122,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
113,431,0.19066381454467773,3,14.5,16.21,0.009675,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
160,558,0.24063515663146973,3,17.98,42.98,0.01197,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
155,511,0.24094200134277344,3,11.45,20.24,0.002012,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
168,534,0.25074291229248047,3,38.2,46.62,0.01406,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
198,725,0.3225069046020508,3,16.47,36.62,0.008628,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
174,606,0.2875058650970459,0,19.93,36.58,0.006442,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
141,587,0.27405595779418945,3,27.56,35.96,0.01591,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
170,587,0.2836177349090576,1,25.31,50.15,0.01061,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
224,684,0.2977578639984131,3,21.21,34.95,0.01422,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
235,757,0.32808899879455566,1,15.64,34.03,0.007835,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
233,806,0.4069480895996094,0,12.81,32.66,0.01799,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
211,696,0.3384981155395508,1,36.14,85.13,0.01816,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
223,772,0.36118412017822266,3,17.07,30.25,0.01313,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
254,922,0.4022519588470459,1,16.41,38.68,0.01178,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
256,890,0.39479589462280273,3,18.5,33.3,0.009191,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
277,994,0.4353599548339844,3,33.23,54.54,0.00539,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
322,1027,0.40360307693481445,2,17.13,30.47,0.01944,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
296,964,0.4488229751586914,0,28.33,74.77,0.02276,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
358,1086,0.45275402069091797,3,13.1,34.43,0.02033,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
324,1050,0.43593502044677734,2,43.45,52.18,0.02088,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
326,1160,0.45941710472106934,2,37.72,72.76,0.01989,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
341,1090,0.5151078701019287,2,40.36,40.83,0.009444,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
365,1147,0.5280933380126953,3,25.97,54.55,0.01731,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
290,1075,0.4868638515472412,3,50.47,56.18,0.01685,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
