depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.008458137512207031,0,0.0,0.0,0.0008478,sabre_v0_20_,sabre_layout,0,1,1,1,3
6,21,0.014097929000854492,0,2.278,4.918,0.000413,sabre_v0_20_,sabre_layout,0,1,1,1,3
9,44,0.027081012725830078,2,7.176,15.79,0.003381,sabre_v0_20_,sabre_layout,0,1,1,1,3
25,105,0.05253410339355469,0,7.921,22.15,0.003457,sabre_v0_20_,sabre_layout,0,1,1,1,3
37,138,0.06073403358459473,0,7.28,24.09,0.007786,sabre_v0_20_,sabre_layout,0,1,1,1,3
58,178,0.07815814018249512,0,5.262,20.61,0.00515,sabre_v0_20_,sabre_layout,0,1,1,1,3
54,185,0.07307720184326172,0,7.628,25.49,0.00766,sabre_v0_20_,sabre_layout,0,1,1,1,3
56,232,0.09875917434692383,2,13.05,16.22,0.004137,sabre_v0_20_,sabre_layout,0,1,1,1,3
81,292,0.12043070793151855,2,12.44,47.39,0.001986,sabre_v0_20_,sabre_layout,0,1,1,1,3
121,372,0.13068199157714844,3,12.13,15.3,0.01383,sabre_v0_20_,sabre_layout,0,1,1,1,3
107,352,0.14685368537902832,0,22.03,48.2,0.005722,sabre_v0_20_,sabre_layout,0,1,1,1,3
130,390,0.17282986640930176,0,16.83,55.54,0.004181,sabre_v0_20_,sabre_layout,0,1,1,1,3
112,390,0.17047405242919922,1,24.58,65.47,0.0158,sabre_v0_20_,sabre_layout,0,1,1,1,3
165,482,0.19805479049682617,3,13.57,52.26,0.00483,sabre_v0_20_,sabre_layout,0,1,1,1,3
173,537,0.188615083694458,0,15.53,39.17,0.008327,sabre_v0_20_,sabre_layout,0,1,1,1,3
160,640,0.2405378818511963,0,31.68,34.49,0.005454,sabre_v0_20_,sabre_layout,0,1,1,1,3
194,677,0.25337672233581543,3,24.77,18.19,0.00748,sabre_v0_20_,sabre_layout,0,1,1,1,3
179,654,0.2615847587585449,0,31.85,44.22,0.01297,sabre_v0_20_,sabre_layout,0,1,1,1,3
250,786,0.29210376739501953,1,25.23,54.44,0.02041,sabre_v0_20_,sabre_layout,0,1,1,1,3
225,720,0.3066213130950928,2,16.9,67.66,0.007379,sabre_v0_20_,sabre_layout,0,1,1,1,3
214,770,0.2931180000305176,0,23.24,40.75,0.006782,sabre_v0_20_,sabre_layout,0,1,1,1,3
225,851,0.32027506828308105,0,24.34,43.5,0.04573,sabre_v0_20_,sabre_layout,0,1,1,1,3
287,961,0.3302879333496094,0,16.08,55.42,0.01352,sabre_v0_20_,sabre_layout,0,1,1,1,3
285,1012,0.3835179805755615,2,6.403,38.12,0.01488,sabre_v0_20_,sabre_layout,0,1,1,1,3
259,981,0.35047006607055664,0,33.48,45.84,0.007775,sabre_v0_20_,sabre_layout,0,1,1,1,3
251,922,0.39238882064819336,0,37.67,85.34,0.009352,sabre_v0_20_,sabre_layout,0,1,1,1,3
277,960,0.35239315032958984,1,35.74,30.11,0.006971,sabre_v0_20_,sabre_layout,0,1,1,1,3
350,1106,0.39319777488708496,0,20.61,60.83,0.01092,sabre_v0_20_,sabre_layout,0,1,1,1,3
317,1149,0.46291589736938477,0,28.52,51.93,0.01049,sabre_v0_20_,sabre_layout,0,1,1,1,3
319,1117,0.4262120723724365,1,26.34,75.73,0.00578,sabre_v0_20_,sabre_layout,0,1,1,1,3
327,1185,0.41446495056152344,0,31.86,53.81,0.01794,sabre_v0_20_,sabre_layout,0,1,1,1,3
389,1356,0.45785021781921387,0,20.75,23.18,0.01126,sabre_v0_20_,sabre_layout,0,1,1,1,3
386,1218,0.49066901206970215,2,26.19,91.89,0.002596,sabre_v0_20_,sabre_layout,0,1,1,1,3
408,1381,0.4803466796875,0,13.58,43.6,0.002717,sabre_v0_20_,sabre_layout,0,1,1,1,3
382,1351,0.49575281143188477,0,33.59,33.36,0.01599,sabre_v0_20_,sabre_layout,0,1,1,1,3
440,1538,0.5612170696258545,0,20.38,123.3,0.0184,sabre_v0_20_,sabre_layout,0,1,1,1,3
387,1350,0.49409985542297363,0,24.75,74.23,0.0213,sabre_v0_20_,sabre_layout,0,1,1,1,3
454,1554,0.5762548446655273,2,32.78,36.46,0.005303,sabre_v0_20_,sabre_layout,0,1,1,1,3
438,1457,0.5444881916046143,2,37.12,74.86,0.01303,sabre_v0_20_,sabre_layout,0,1,1,1,3
466,1617,0.5802931785583496,1,13.19,47.46,0.01039,sabre_v0_20_,sabre_layout,0,1,1,1,3
506,1783,0.6344211101531982,0,30.27,38.56,0.01175,sabre_v0_20_,sabre_layout,0,1,1,1,3
446,1660,0.6044740676879883,0,31.16,80.99,0.006573,sabre_v0_20_,sabre_layout,0,1,1,1,3
