depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.004521846771240234,1,2.0,3.897,0.0008106,sabre_v0_20_,sabre_layout,0,1,1,1,1
8,39,0.01006627082824707,1,1.479,4.918,0.0001643,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,62,0.017899036407470703,2,8.437,13.08,0.001511,sabre_v0_20_,sabre_layout,0,1,1,1,1
39,138,0.027737140655517578,0,6.801,11.69,0.001692,sabre_v0_20_,sabre_layout,0,1,1,1,1
48,153,0.033255815505981445,0,11.46,31.49,0.002739,sabre_v0_20_,sabre_layout,0,1,1,1,1
65,208,0.0418698787689209,3,8.258,32.69,0.003115,sabre_v0_20_,sabre_layout,0,1,1,1,1
52,227,0.036093950271606445,3,7.496,10.61,0.004156,sabre_v0_20_,sabre_layout,0,1,1,1,1
71,265,0.047271013259887695,0,10.43,19.14,0.004512,sabre_v0_20_,sabre_layout,0,1,1,1,1
79,295,0.05635786056518555,0,18.59,25.89,0.003432,sabre_v0_20_,sabre_layout,0,1,1,1,1
88,333,0.060450077056884766,2,19.98,45.47,0.004049,sabre_v0_20_,sabre_layout,0,1,1,1,1
114,358,0.07041501998901367,3,13.01,52.52,0.004561,sabre_v0_20_,sabre_layout,0,1,1,1,1
137,504,0.08252167701721191,0,24.95,31.78,0.001292,sabre_v0_20_,sabre_layout,0,1,1,1,1
139,420,0.07844710350036621,3,24.71,73.65,0.01006,sabre_v0_20_,sabre_layout,0,1,1,1,1
125,470,0.1043398380279541,0,23.25,47.48,0.007596,sabre_v0_20_,sabre_layout,0,1,1,1,1
129,474,0.08645391464233398,3,14.31,25.59,0.005452,sabre_v0_20_,sabre_layout,0,1,1,1,1
164,679,0.10752010345458984,2,15.72,41.65,0.01578,sabre_v0_20_,sabre_layout,0,1,1,1,1
186,665,0.11151909828186035,1,20.43,30.7,0.005664,sabre_v0_20_,sabre_layout,0,1,1,1,1
185,669,0.11243510246276855,1,16.48,28.88,0.00571,sabre_v0_20_,sabre_layout,0,1,1,1,1
231,852,0.14209508895874023,3,12.07,33.07,0.006758,sabre_v0_20_,sabre_layout,0,1,1,1,1
171,633,0.12114834785461426,1,48.44,123.6,0.005841,sabre_v0_20_,sabre_layout,0,1,1,1,1
246,779,0.1299757957458496,3,13.66,75.73,0.005819,sabre_v0_20_,sabre_layout,0,1,1,1,1
251,887,0.1503150463104248,1,7.562,7.155,0.006369,sabre_v0_20_,sabre_layout,0,1,1,1,1
252,907,0.14892292022705078,1,23.03,46.09,0.009207,sabre_v0_20_,sabre_layout,0,1,1,1,1
245,916,0.18779873847961426,2,30.7,55.64,0.01495,sabre_v0_20_,sabre_layout,0,1,1,1,1
257,903,0.1518418788909912,3,12.87,37.73,0.00497,sabre_v0_20_,sabre_layout,0,1,1,1,1
303,982,0.16641783714294434,2,8.983,50.93,0.002605,sabre_v0_20_,sabre_layout,0,1,1,1,1
277,963,0.15725016593933105,0,26.25,40.1,0.002845,sabre_v0_20_,sabre_layout,0,1,1,1,1
283,1085,0.18936395645141602,2,40.93,74.49,0.008452,sabre_v0_20_,sabre_layout,0,1,1,1,1
